epoch,step,train_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,1.0541368778754423,0.027027607195420203,0.02703495672650327,0.6977629697712419,1.0554297839601834,0.02487574137436847,0.024626170207435887,0.7044921875000001,1
1,918,0.9018527621277537,0.020463056890760632,0.020720124370489503,0.7224506399782136,0.9836632485191027,0.019785085615391534,0.01971428794786334,0.7146028645833332,2
2,1377,0.8588699445225834,0.016105992319813092,0.016386520979857003,0.7289081222766886,0.9501543268561363,0.01619146779800455,0.016218780423514545,0.7190364583333334,3
3,1836,0.8338656142386476,0.013384150209266506,0.013602706502254622,0.7331391271786492,0.9293578366438547,0.013846886654694876,0.013994278463845452,0.722841796875,4
4,2295,0.8163757207346898,0.011623989953000041,0.011792499647112584,0.7369408700980389,0.9150594199697176,0.012437283100249866,0.012438859130876759,0.7250553385416665,5
5,2754,0.8040338105365861,0.010395757509050545,0.010533491535059508,0.7387118736383445,0.9030846407016119,0.011276253227454921,0.011289977002888918,0.7270312500000001,6
6,3213,0.7926479758520272,0.00944546079425413,0.009566990433419062,0.7411388548474951,0.8950337568918864,0.010334172674144307,0.010407397795158127,0.728271484375,7
7,3672,0.7853355275260078,0.008713823493594437,0.008808087716832724,0.7430511301742918,0.8864209353923798,0.00978750657911102,0.009689542697742581,0.7301855468750001,8
8,4131,0.7772548673978819,0.008161072891148737,0.008221623899662677,0.7449986383442254,0.8804500897725424,0.009215944058572253,0.009096452772306899,0.7313671875,9
9,4590,0.7722685579900388,0.007682588649406412,0.0077267786516343325,0.7458430351307194,0.8754369765520096,0.008771296105502794,0.008620331956384083,0.7323763020833333,10
10,5049,0.7655242600342287,0.007301333026599325,0.007325554607448235,0.7479633033769065,0.8713719745477041,0.008315270824823529,0.008234530396293849,0.7334342447916669,11
11,5508,0.7604374754402892,0.006958993448021625,0.006976528599460595,0.7488065087145968,0.8657924557725588,0.008067153937493762,0.007863908521054933,0.7342805989583335,12
12,5967,0.7563008050513423,0.006671768271268907,0.0066875632840141756,0.7498289419934635,0.8628726030389468,0.007723914478750278,0.007558896458552529,0.7348763020833333,13
13,6426,0.7521985899778753,0.006411470621946006,0.006415111537259843,0.7510345179738557,0.8595188582936922,0.007461349266426017,0.007302108395379037,0.7352278645833333,14
14,6885,0.7484450287678662,0.006208276601349995,0.0061854330897899365,0.7516843681917214,0.8570897877216339,0.007240036929336687,0.007102712193348755,0.7356119791666665,15
15,7344,0.7439644425003616,0.006006535699627563,0.00598657840846638,0.752533871187364,0.8540570363402367,0.007047785775891195,0.006873744578721623,0.7364518229166666,16
16,7803,0.7413327808213909,0.0058189915627046345,0.005798432494113973,0.753395799291939,0.8511572554707527,0.0067290570586919785,0.006691531743854284,0.7365787760416667,17
17,8262,0.7390155500705985,0.005671049784747214,0.005629967262031011,0.7539893110021791,0.8501555124918619,0.006669643820108225,0.0065238299818399055,0.7372884114583335,18
18,8721,0.7368699555043821,0.005511962674752949,0.005480150043891341,0.7545889501633983,0.8471832250555357,0.006526222510728985,0.006345852996067454,0.7375260416666666,19
19,9180,0.7330519547909173,0.005381665649075134,0.005338874091607293,0.7558244825708055,0.8452719375491142,0.006346632842905819,0.006202265076960127,0.737939453125,20
20,9639,0.7304451638317316,0.005269539590178297,0.005223951412036139,0.756190767973856,0.8432644431789716,0.0061992015689611435,0.006071920157410204,0.7381770833333333,21
21,10098,0.7287011545208285,0.005145244405874759,0.005105223084651826,0.7560935797930276,0.84347036977609,0.00615974913428848,0.005978588946163654,0.7385351562499999,21
22,10557,0.7262973245842005,0.005046912439548956,0.005003312446404257,0.7573355800653597,0.8414950370788574,0.00596322410274297,0.0058674157480709255,0.7386263020833331,22
23,11016,0.7244805205361775,0.004950274429273891,0.004903071448369224,0.7576092728758174,0.8395207673311234,0.005890771416792025,0.005755255464464426,0.7383886718750001,23
24,11475,0.7223096243176844,0.004861867496609882,0.004811318963563196,0.7583411628540304,0.837950681646665,0.005852491400825481,0.0056609864307877915,0.7387695312499999,24
