epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,918,0,1.8065485303698023,0.5526901211873647,8.075587454186913,0.36811872202865925,1.565124253431956,0.5923502604166667,4.892214661966602,0.2738782338800961,1
1,1836,0,1.5564243220815472,0.5861315359477127,4.835253202393015,0.27889057829520125,1.5213406483332317,0.5923231336805556,4.674258015370924,0.2505171677040187,2
2,2754,0,1.51506032234703,0.5988800381263615,4.640686442504574,0.2649832173869421,1.5223906834920247,0.585476345486111,4.67409173775236,0.24851938360390982,3
3,3672,0,1.4923197013490341,0.6003387118736382,4.5313318673197465,0.2586243198969189,1.4772792806228001,0.5960232204861111,4.459644585621845,0.25157173237875935,4
4,4590,0,1.473123211097094,0.6018637663398686,4.441897147046839,0.25410108015379357,1.4835103750228882,0.593923611111111,4.494361158058605,0.2279139252426445,5
5,5508,0,1.4502541711127837,0.6042151756535952,4.334086562975948,0.24984239607302075,1.4238647123177846,0.6036295572916666,4.233748283126749,0.23104112391665763,6
6,6426,0,1.431927424435522,0.6050338711873641,4.261757272483066,0.24664145282260916,1.403739000360171,0.6036024305555557,4.151129108290035,0.22731172631299887,7
7,7344,0,1.4181434472531795,0.6064525462962972,4.197688762057596,0.2436843445780964,1.399460290869077,0.6076443142361111,4.133206433113517,0.2234606373795314,8
8,8262,0,1.4087888236788624,0.6073810253267974,4.159808895101383,0.2416642604991402,1.393026279906432,0.6028483072916666,4.107416446475429,0.22408184780363374,9
9,9180,0,1.39910302598492,0.6087792755991281,4.1222672466980645,0.23976166359595547,1.372082384924094,0.6069390190972225,4.02154605652659,0.23062861514775934,10
10,10098,0,1.3905836396357592,0.6096064814814814,4.085435627422924,0.23796167661507925,1.3660216679175694,0.6072916666666667,3.9942971069232147,0.23406124599360548,11
11,11016,0,1.3830414046908774,0.6112362132352942,4.053142006917484,0.2369451506198333,1.359203824152549,0.6096950954861112,3.969289195306345,0.22607181605736074,12
12,11934,0,1.375770826550091,0.6125289351851855,4.019660165031729,0.23528333345663532,1.3481016693015893,0.6085883246527778,3.924983364942644,0.22528046402974009,13
13,12852,0,1.3673972713401894,0.6146548202614375,3.9879421091544804,0.23430974791167142,1.3357725801567237,0.6143500434027778,3.8781431748139163,0.22360872686901126,14
14,13770,0,1.355490347983271,0.6187304261982567,3.9465672709718724,0.23256861063751388,1.3181087225675583,0.6229600694444445,3.8074113429800414,0.21758372773440945,15
15,14688,0,1.3426831400991786,0.6225022126906322,3.892604623171809,0.23054844458202756,1.2954346587260563,0.6303927951388889,3.7230816909976543,0.2181021492689286,16
16,15606,0,1.330423670266968,0.6271131195533772,3.8413047343286557,0.2285455188439389,1.276976219067971,0.6383789062500002,3.6557590865058405,0.21272578154125102,17
17,16524,0,1.3172020333005452,0.6319078499455324,3.794133653045676,0.22621567350652727,1.2598786565164726,0.6442382812499999,3.5943364742522506,0.2073538612913672,18
18,17442,0,1.3051230644478518,0.6357519744008718,3.7424727290251663,0.2242289193252482,1.2579288470248382,0.6445529513888891,3.5878621403416857,0.20240080632353186,19
19,18360,0,1.2953376428494006,0.6388795275054473,3.7105058943980502,0.22220586011749666,1.2452336649099986,0.6498643663194447,3.542748704286955,0.2013143532535309,20
20,19278,0,1.2863273739425185,0.6414028458605671,3.674081797016231,0.22043023612315138,1.2412487094600995,0.6517089843749999,3.5294430576667235,0.2039870734033007,21
21,20196,0,1.2775721794769395,0.6438963779956423,3.6382811314193257,0.21923422145627564,1.2320361211895943,0.6549696180555555,3.4962392708971683,0.2002041377942658,22
22,21114,0,1.2693690786174698,0.6465141612200435,3.614146795973612,0.21753561720229936,1.227851542333762,0.6527669270833335,3.480996152784208,0.19966782491641044,23
