epoch,train_loss,val_loss,sav_version
0,3.31777847514433,3.1315168042977652,1
1,3.0935656047854287,3.021516809860865,2
2,3.017866926255569,2.9692627787590027,3
3,2.9748028589489675,2.936194141705831,4
4,2.9443285231496774,2.910663435856501,5
5,2.924157398198944,2.891983558734258,6
6,2.9065459530337963,2.8763041297594705,7
7,2.8918030350296586,2.8631456991036734,8
8,2.879598452374826,2.8522032598654428,9
9,2.8678155423249554,2.8432702124118805,10
10,2.8593720608027673,2.8332813680171967,11
11,2.850362223997095,2.826478819052378,12
12,2.84178647652171,2.81758060057958,13
13,2.834652898358364,2.811761955420176,14
14,2.82807634754638,2.8054256240526834,15
15,2.8200653136945237,2.799801250298818,16
16,2.814458601095578,2.794158697128296,17
17,2.8080835067109087,2.78855632742246,18
18,2.8028297003577736,2.7848909894625344,19
19,2.794891635317169,2.7787044644355774,20
20,2.7936731363953067,2.774075895547867,21
21,2.786297787248699,2.7692542572816214,22
22,2.7800607122886674,2.764694253603617,23
23,2.77703461226295,2.762101093928019,24
24,2.7715834184409744,2.7556684712568917,25
25,2.7670053025476293,2.752575695514679,26
26,2.7623518666410756,2.748004506031672,27
27,2.7579009714729126,2.744595934947332,28
28,2.7520330832674613,2.7413481573263803,29
29,2.747827277464025,2.7365980048974357,30
30,2.744980591055095,2.732456753651301,31
31,2.7396166560956337,2.729742109775543,32
32,2.733352217279488,2.7248042623202005,33
33,2.730142639093669,2.720923066139221,34
34,2.725840079758422,2.717454900344213,35
35,2.7226848846427236,2.7128445903460183,36
36,2.718206243577346,2.7094853023687997,37
37,2.7144905050855317,2.705674022436142,38
38,2.709301700779036,2.7023037473360696,39
39,2.7059353974390135,2.6994646886984506,40
40,2.699277893909961,2.6967103083928428,41
41,2.6968522084824142,2.6912014285723367,42
42,2.689984280559232,2.6875148018201194,43
43,2.687804969567359,2.685055504242579,44
44,2.685113241469938,2.6809188226858773,45
45,2.6800321296409324,2.6775410374005637,46
46,2.6764118738943194,2.6742552618185678,47
47,2.6733119573468476,2.6695729692777,48
48,2.670108031862961,2.666937549908956,49
49,2.664351171397955,2.6628619333108268,50
50,2.660976278496204,2.658607691526413,51
51,2.656375059115341,2.655755172173182,52
52,2.652491342527934,2.651854544878006,53
53,2.6477445706822516,2.648062835137049,54
54,2.6441198164081783,2.6448882818222046,55
55,2.640541382085264,2.642534871896108,56
56,2.637556866882673,2.6370536188284555,57
57,2.6333979168229114,2.6330802539984384,58
58,2.6270397319772925,2.6301356852054596,59
59,2.623749931653341,2.626583456993103,60
60,2.6217953644546808,2.623110463221868,61
61,2.6168818640033664,2.6187108854452767,62
62,2.6119343050165114,2.6173440317312875,63
63,2.6081307557673234,2.6130890945593515,64
64,2.6045523816983422,2.609294722477595,65
65,2.599596732062712,2.6048349142074585,66
66,2.5966645601268428,2.602332959572474,67
67,2.59205216675802,2.5990136365095773,68
68,2.588102517304597,2.5948575337727866,69
69,2.585193238227196,2.593643714984258,70
70,2.579925630606857,2.5892366766929626,71
71,2.5759328668673316,2.583546072244644,72
72,2.5721292111349,2.5798399647076926,73
73,2.567446829187065,2.5766175190607705,74
74,2.562895780035613,2.5727187395095825,75
75,2.5588757560663495,2.5681879818439484,76
76,2.5554453022859196,2.5654607315858207,77
77,2.551788807954144,2.5623189210891724,78
78,2.547019134419676,2.5572169423103333,79
79,2.5430145959708685,2.553795357545217,80
80,2.5399217953609226,2.550466626882553,81
81,2.5374469414255976,2.5482707619667053,82
82,2.53250073010106,2.5443396071592965,83
83,2.5263371498756158,2.5399627089500427,84
84,2.5226634543445896,2.535978694756826,85
85,2.5177453117432935,2.5337111552556357,86
86,2.51510726704317,2.531917522350947,87
87,2.5115119242200663,2.52634733915329,88
88,2.5059408222148623,2.521768977244695,89
89,2.5034718840729955,2.5188196102778115,90
90,2.4986233711242676,2.515959709882736,91
91,2.4939919676396323,2.5097643037637076,92
92,2.490252465723906,2.509241978327433,93
93,2.484766650044061,2.5045916736125946,94
94,2.4835848694013873,2.5002146859963736,95
95,2.4769975596263776,2.4956763883431754,96
96,2.4724800991856193,2.4922541777292886,97
97,2.4686217731380253,2.4877297282218933,98
98,2.4667660171949266,2.4856154719988504,99
99,2.46111647807435,2.4815908471743264,100
