epoch,train_loss,val_loss,sav_version
0,3.51984108219976,3.391165475050608,1
1,3.36926603420921,3.339800775051117,2
2,3.3284789002459982,3.3053123354911804,3
3,3.2958548872367195,3.2799521485964456,4
4,3.265736157997795,3.2487963835398355,5
5,3.2382245354030443,3.2218366662661233,6
6,3.211467446969903,3.19935272137324,7
7,3.186265595062919,3.1721655329068503,8
8,3.158465758613918,3.1465595761934915,9
9,3.1326054272444352,3.1205450693766275,10
10,3.107912532142971,3.093019704023997,11
11,3.0797874512879746,3.068506201108297,12
12,3.0533542425736138,3.041962524255117,13
13,3.026270283823428,3.015650689601898,14
14,2.9976918313814247,2.9872645338376365,15
15,2.9713518422582874,2.964613676071167,16
16,2.9420085253922834,2.934842566649119,17
17,2.9134790228760763,2.9114436705907187,18
18,2.883127714758334,2.8781425952911377,19
19,2.853145765221637,2.854915221532186,20
20,2.8233358580133188,2.8190905253092446,21
21,2.7929223931354024,2.7935098807017007,22
22,2.7629120816355166,2.762157658735911,23
23,2.7306201064068336,2.733072300752004,24
24,2.6981240054835443,2.698829690615336,25
25,2.6643889748531837,2.6668447454770408,26
26,2.632541050599969,2.6366138458251953,27
27,2.598984492343405,2.604121506214142,28
28,2.5647702051245647,2.5729063749313354,29
29,2.5314713612846704,2.5378246307373047,30
30,2.4933141964933148,2.5038544734319053,31
31,2.4610029806261475,2.4715779622395835,32
32,2.4235841517863066,2.435915231704712,33
33,2.3870503648467687,2.400319516658783,34
34,2.351249237164207,2.3671043117841086,35
35,2.315432175864344,2.3326364556948342,36
36,2.278244984149933,2.29861573378245,37
37,2.244428452719813,2.2593294382095337,38
38,2.2031976492508596,2.2280994653701782,39
39,2.1648218551407687,2.1858882904052734,40
40,2.1249641366626904,2.1523252427577972,41
41,2.084475337681563,2.1101849476496377,42
42,2.0450295997702557,2.072472949822744,43
43,2.0019183542417442,2.032356599966685,44
44,1.963392855550932,2.001288652420044,45
45,1.9226650766704394,1.9573135872681935,46
46,1.877415555715561,1.916900396347046,47
47,1.8361171950464663,1.8766476213932037,48
48,1.7956390870654064,1.8408026099205017,49
49,1.7552462896575098,1.7991037170092266,50
50,1.713115294083305,1.7562010486920674,51
51,1.6669885001752687,1.7169437011082966,52
52,1.6280070220646652,1.6791759530703227,53
53,1.584840980042582,1.6389055649439495,54
54,1.5431871231483376,1.6065114537874858,55
55,1.5012224843968516,1.5563516914844513,56
56,1.4620178497355918,1.522612750530243,57
57,1.4133494638878366,1.4818773965040843,58
58,1.3696100334758343,1.440373291571935,59
59,1.3280860591193904,1.4012231628100078,60
60,1.2920037795668062,1.3690172533194225,61
61,1.2465040188768635,1.3270726601282756,62
62,1.205003920197487,1.2893726030985515,63
63,1.163866149990455,1.2570461233456929,64
64,1.1232069215048914,1.2182255188624065,65
65,1.0883941183919492,1.1765442589918773,66
66,1.04298292696476,1.1448349952697754,67
67,1.0090661504994267,1.1138603488604228,68
68,0.9715156329714734,1.0746018141508102,69
69,0.9364099488958069,1.046615223089854,70
70,0.9010388441707777,1.0086360176404316,71
71,0.8672832142399705,0.9772801846265793,72
72,0.8320449423530828,0.944837768872579,73
73,0.7991425935340964,0.917228157321612,74
74,0.7630614511344744,0.8868981997172037,75
75,0.7409161989455638,0.8590796341498693,76
76,0.7023761263360148,0.8317132691542307,77
77,0.6726299046498277,0.8131488263607025,78
78,0.6434293796186862,0.7788736621538798,79
79,0.616410303634146,0.7528301129738489,80
80,0.5939881237952606,0.7286024391651154,81
81,0.5707268852902495,0.7065192212661108,82
82,0.5434691192015357,0.6850973467032114,83
83,0.5187679963267368,0.6566243271032969,84
84,0.49882439102815546,0.632718414068222,85
85,0.4779000198063643,0.617124155163765,86
86,0.4530446153620015,0.601658895611763,87
87,0.435561693313977,0.5825305233399073,88
88,0.41581418362000716,0.5586456482609113,89
89,0.3978295344049516,0.5525795941551527,90
90,0.3818447884982047,0.5240094686547915,91
91,0.3669248717472605,0.5200033634901047,92
92,0.34868415406216746,0.4990988199909528,93
93,0.33294216449493946,0.4946179911494255,94
94,0.32324311681415724,0.4754404003421466,95
95,0.30861840169552873,0.4661656121412913,96
96,0.2952413509397403,0.44732698053121567,97
97,0.2794116997524448,0.4440341790517171,98
98,0.2673406029201072,0.42427797863880795,99
99,0.26180680083191915,0.4227549483378728,100
100,0.2486980555700543,0.4139719332257907,101
101,0.24145839435412833,0.41312310844659805,102
102,0.2323209521320203,0.40549686054388684,103
103,0.22258398360370293,0.3811003565788269,104
104,0.21545607582058596,0.37491878867149353,105
105,0.2081245545864753,0.3648400865495205,106
106,0.1976487143734551,0.3720505287249883,106
107,0.19436282258399804,0.3638971770803134,107
108,0.1863645030590503,0.3521632005771001,108
109,0.1754310245099275,0.3443276695907116,109
110,0.17295310089121693,0.33364152535796165,110
111,0.16445760725713943,0.33196881661812466,111
112,0.1590771820811231,0.33427825073401135,111
113,0.16273180944440158,0.3204631259044011,112
114,0.15044644467694604,0.3189457282423973,113
115,0.1440926008898279,0.3057831898331642,114
116,0.1438344204393418,0.31917743012309074,114
117,0.13581463250574535,0.32442789648969966,114
118,0.1329883956876786,0.30077796926101047,115
119,0.12940711867388177,0.2984885486463706,116
120,0.12907865500968435,0.2948344275355339,117
121,0.12646220711910205,0.2988926110168298,117
122,0.12062566623334652,0.29229292273521423,118
123,0.11588352736814514,0.2732957291106383,119
124,0.11842648716967391,0.2778544637064139,119
125,0.11629059669440207,0.2825201464196046,119
126,0.1141734451379465,0.2869917017718156,119
127,0.10599202346056699,0.2663806788623333,120
128,0.1069395822814524,0.2646561712026596,121
129,0.10063652039869972,0.29438672587275505,121
130,0.10003299453579213,0.25891753782828647,122
131,0.09984897307889617,0.2787838466465473,122
132,0.09964180208955203,0.28066541627049446,122
133,0.09416464890528005,0.2886789987484614,122
134,0.10120154576725326,0.27239834268887836,122
135,0.08951701792108867,0.2773770820349455,122
136,0.08843975904519143,0.26724668716390926,122
137,0.09344761587866662,0.27383677040537197,122
138,0.08692822751978857,0.27410823851823807,122
139,0.0869362246515938,0.285650343944629,122
140,0.09125842878989794,0.27721283957362175,122
141,0.08766543284816536,0.2747974246740341,122
142,0.08634746971726165,0.2764071101943652,122
143,0.0806705694888597,0.27080411339799565,122
144,0.0833895991070439,0.2713908428947131,122
145,0.07528151135066645,0.3173935500284036,122
146,0.08062627233726823,0.2634788167973359,122
147,0.07917874972335995,0.27725056062142056,122
148,0.07740004884595375,0.30959969758987427,122
149,0.08432346593143175,0.27173469960689545,122
150,0.08051772654744918,0.29494427020351094,122
151,0.07767196314161992,0.2729589454829693,122
152,0.07138311992856199,0.2642734944820404,122
153,0.07729255534485792,0.27886802951494855,122
154,0.0724918611481806,0.27483291923999786,122
155,0.08010619472327601,0.26998355612158775,122
156,0.07077697806222283,0.2872272866467635,122
