epoch,train_loss,val_loss,sav_version
0,2.3220507448606167,2.1293886130054793,1
1,2.126697740092012,2.072686333209276,2
2,2.0841963436767346,2.0453915894031525,3
3,2.059142256901074,2.024495201806227,4
4,2.0436690465964564,2.0099967991312346,5
5,2.026835629958233,1.9953428705533345,6
6,2.015194020978497,1.9833630099892616,7
7,2.0020399790423777,1.971707783639431,8
8,1.989961572925813,1.960546546926101,9
9,1.9801943144855478,1.9509761768082778,10
10,1.9715356668183173,1.940761702756087,11
11,1.960092921943415,1.9323151956001918,12
12,1.9504941150692323,1.9229428718487422,13
13,1.9420880418567388,1.9148304238915443,14
14,1.9355075689542514,1.9057909076412518,15
15,1.9238055609044749,1.896962247788906,16
16,1.9164188546468803,1.8880927252272766,17
17,1.9061308174902896,1.879718940705061,18
18,1.897837704894587,1.8720940264562766,19
19,1.8905355112633242,1.8623611479997635,20
20,1.8820761765882519,1.8546423787871997,21
21,1.8717335515869873,1.8475690918664138,22
22,1.8644564878459584,1.8372592777013779,23
23,1.8581349880900742,1.8305856933196385,24
24,1.84587578191102,1.8231675525506337,25
25,1.8388539219890583,1.8130084152022998,26
26,1.830241326547371,1.8040983776251476,27
27,1.8231033536574053,1.796045867105325,28
28,1.815783471291562,1.7886231044928234,29
29,1.804750634903736,1.7801678143441677,30
30,1.7949106902566574,1.7721600756049156,31
31,1.7869866728912653,1.7645110674202442,32
32,1.7789493960408633,1.7552255739768345,33
33,1.771285987862324,1.7459680040677388,34
34,1.7608952595077398,1.7373317927122116,35
35,1.7527035396777686,1.7290265150368214,36
36,1.7439481183772778,1.72170564904809,37
37,1.7370844442425792,1.7140887665251892,38
38,1.7259151407780537,1.7066519210735958,39
39,1.7175147019919808,1.697422596315543,40
40,1.7103980045152205,1.688614343603452,41
41,1.698213094323386,1.678040161728859,42
42,1.6940388791303729,1.6701777130365372,43
43,1.6813208224859206,1.661811113357544,44
44,1.6758324352449523,1.6535093983014424,45
45,1.664429269024174,1.6419777224461238,46
46,1.655027034498483,1.6347592696547508,47
47,1.6477933806187455,1.6245384862025578,48
48,1.6386292283641604,1.6153477032979329,49
49,1.6291719257766575,1.6078045244018238,50
50,1.6209467398561335,1.5995951915780704,51
51,1.6102221945509916,1.5893613484998543,52
52,1.6036528559521475,1.5811431941886742,53
53,1.5931579715683,1.5716875952978928,54
54,1.583126700951463,1.5627447962760925,55
55,1.574439766752811,1.5537488317737977,56
56,1.5654698108508778,1.5435807537287474,57
57,1.5548275666252478,1.535459853708744,58
58,1.5434148211515586,1.5265378126253684,59
59,1.5352608460766408,1.515761636197567,60
60,1.5286955010539962,1.5088976534704368,61
61,1.5193462915222933,1.4995709446569283,62
62,1.5106170749456307,1.4888586942106485,63
63,1.5010252928395829,1.4836940728127956,64
64,1.4912772390548639,1.470240868628025,65
65,1.4805188028217011,1.4628818581501644,66
66,1.470017123248351,1.4515370714167755,67
67,1.4604742939105602,1.4431979308525722,68
68,1.4518154287546257,1.4331092027326424,69
69,1.44130197762143,1.4230323272446792,70
70,1.4322170838144899,1.413290695597728,71
71,1.4206892643916047,1.4035602634151776,72
72,1.413693605878491,1.3949708783378203,73
73,1.403129082924667,1.3835838759938877,74
74,1.394746217758861,1.3753009047359228,75
75,1.3812832308439549,1.3654621541500092,76
76,1.3739734871176883,1.3580470643937588,77
77,1.3622608105514926,1.3478935888657968,78
78,1.353344497009868,1.3370391031106312,79
79,1.3436915397384044,1.330413327862819,80
80,1.332363336790869,1.3184444513171911,81
81,1.3267579345172729,1.3067352548241615,82
82,1.3132697174827301,1.298808705682556,83
83,1.302981993689272,1.2878275612990062,84
84,1.2942153957703901,1.2798017511765163,85
85,1.283280043721589,1.2672481561700504,86
86,1.270025717653131,1.2575659062713385,87
87,1.2625343920490344,1.2465139540533225,88
88,1.2525879118668735,1.244190260147055,89
89,1.243163678612288,1.2305833548307419,90
90,1.233579536820706,1.218066085750858,91
91,1.2208455652161019,1.208569687480728,92
92,1.2130222594855007,1.197567105293274,93
93,1.197713590500269,1.1882103309035301,94
94,1.1919455753157937,1.179124769444267,95
95,1.1790096727296335,1.1676455015937488,96
96,1.171364089329864,1.159968099867304,97
97,1.15801148885209,1.148073222488165,98
98,1.1498738032000926,1.1379409845297535,99
99,1.140274546788589,1.1287510010103385,100
100,1.1274647966206008,1.1172687066718936,101
101,1.1180515477155522,1.1104489682863157,102
102,1.1098326137827683,1.100642488648494,103
103,1.0963359997082693,1.088816339770953,104
104,1.0879792197970033,1.0783803301552932,105
105,1.0736911413843786,1.0675740238899987,106
106,1.0671296488237745,1.0578568462903302,107
107,1.057755115702992,1.0464706467464566,108
108,1.048939619745527,1.0379148519908388,109
109,1.031173925103382,1.0259155835956335,110
110,1.0259784039520254,1.017291679047048,111
111,1.0131491218554414,1.0068786131838958,112
112,1.0002439674010324,0.9958713129162788,113
113,0.9922125224458742,0.9860760476440191,114
114,0.9862404256376601,0.9749923602988323,115
115,0.9713418975131203,0.9656261851390203,116
116,0.962575320654113,0.9582872306928039,117
117,0.9508641429789844,0.946580059826374,118
118,0.9405621202457433,0.9357834865028659,119
119,0.9288872856090217,0.9267620102812847,120
120,0.9211004009163627,0.9168206369504333,121
121,0.9124989928830021,0.9048207132145762,122
122,0.897806360066392,0.8975601112470031,123
123,0.8928814364623607,0.887305977443854,124
124,0.8776360657248918,0.8753700541953245,125
125,0.8709094385284374,0.8687651002158722,126
126,0.8630742015339427,0.8587839423368374,127
127,0.8522651280025619,0.847193993938466,128
128,0.839493802355576,0.8374756751582026,129
129,0.826010985163852,0.8285450326899687,130
130,0.8181314683532507,0.8184771481901407,131
131,0.8105138707316949,0.8079148704806963,132
132,0.7982257526599464,0.7986327564964691,133
133,0.7868438005577387,0.7885917856668433,134
134,0.7770974007531627,0.777913983600835,135
135,0.7675186970241717,0.7695587566122413,136
136,0.7595994561228133,0.7606420577503741,137
137,0.7484976373686005,0.7508766076837977,138
138,0.7392585505056017,0.7394954975073537,139
139,0.7332349286344605,0.7305308138020337,140
140,0.7189307200479663,0.723979254408429,141
141,0.7091243794206185,0.7105626560126742,142
142,0.6990152947125284,0.7028835429809988,143
143,0.689746778852417,0.6936679699768623,144
144,0.6775851320544402,0.6831068396568298,145
145,0.6689792405427997,0.6749017170319954,146
146,0.6601334563908426,0.6657073190435767,147
147,0.6517694507651397,0.6558834075306853,148
148,0.6452384748401663,0.6469646048111221,149
149,0.6313612494239891,0.6389947269732753,150
150,0.6204538786359286,0.6280920937036475,151
151,0.613946575829871,0.6228457641166946,152
152,0.6045028548464261,0.6119841733016074,153
153,0.5936748794276946,0.6043622220555941,154
154,0.5892799836923668,0.5946074885626634,155
155,0.5767043538740964,0.5874978097466131,156
156,0.5701737293045289,0.5756973734435936,157
157,0.5580610687496098,0.5659477300941944,158
158,0.546837973003169,0.5596786645861963,159
159,0.5378307558133012,0.5508613539859653,160
160,0.5351024498856315,0.5436910713712374,161
161,0.5265312266648791,0.535514815322434,162
162,0.5156862065927283,0.5261868114272753,163
163,0.5045580157731846,0.5179796975571662,164
164,0.4998234721020498,0.508448496616135,165
165,0.4914877918775365,0.5005255741222451,166
166,0.4804868254822759,0.4943162214476615,167
167,0.4697918204535835,0.48576145246624947,168
168,0.4658350165498686,0.476799718880405,169
169,0.46003280136421437,0.4696511900983751,170
170,0.4506378899711299,0.4629498568053047,171
171,0.44121855386860886,0.4575731734900425,172
172,0.4351424117904713,0.4477042582196494,173
173,0.42506892698021725,0.4411026791979869,174
174,0.420086884024099,0.4328229931027939,175
175,0.4127448828425766,0.42706667880217236,176
176,0.4056783487356086,0.4201579998092105,177
177,0.3995063969684661,0.41309015654648346,178
178,0.3886162389065733,0.40486799521992606,179
179,0.38424399176626717,0.3993067914464821,180
180,0.3780768512379512,0.3933463981375098,181
181,0.3667999851144647,0.38590648397803307,182
182,0.36431432631569577,0.37969193460109335,183
183,0.3599352767059301,0.37185950856655836,184
184,0.35388782878803454,0.3679519227395455,185
185,0.34527019862260266,0.3611051154633363,186
186,0.3401527933557005,0.35482646400729817,187
187,0.3303129635141876,0.35197659907862544,188
188,0.3255463583453791,0.3422771499026567,189
189,0.3206221459508592,0.3377085264461736,190
190,0.3126385175707296,0.33022738915557664,191
191,0.30862274364595715,0.3247889479001363,192
192,0.29900588057813365,0.31748023357552785,193
193,0.2953973360351544,0.315231391073515,194
194,0.28820642261819723,0.30986821185797453,195
195,0.28296596141716907,0.3035204003875454,196
196,0.27735940834168127,0.29697251645848155,197
197,0.27463882308424886,0.29320013445491594,198
198,0.26398185497574356,0.2883362863600875,199
199,0.26296733030511094,0.2836364842951298,200
200,0.25754558171512254,0.2790164134930819,201
201,0.2520403738825246,0.27285313908942044,202
202,0.24584655057447946,0.268008546748509,203
203,0.24371945333129838,0.2632387241659065,204
204,0.24080791848436436,0.2598067890697469,205
205,0.2326607398176921,0.2528506841044873,206
206,0.22702009744349066,0.24990365514531732,207
207,0.226767934688175,0.24348595932436487,208
208,0.22019745853111033,0.24078639682071903,209
209,0.2168763225721429,0.23526341708687445,210
210,0.2087320877135515,0.23165903124026954,211
211,0.2087657124031591,0.22616770716073611,212
212,0.20115772218747124,0.22373809510221085,213
213,0.19649971789206128,0.2203229742590338,214
214,0.19374871940525693,0.2164729630264143,215
215,0.19153879148197017,0.21273760637268424,216
216,0.18749821639437972,0.209558493612955,217
217,0.18696709831154854,0.20471931318752468,218
218,0.18190955449476626,0.20235876195753613,219
219,0.17698654381308457,0.19668117340188473,220
220,0.16959255579513707,0.19366985450809202,221
221,0.16860537778590212,0.19250367232598364,222
222,0.16698185715625305,0.18579182149066278,223
223,0.1613802522819006,0.1843736924153442,224
224,0.16051599603540376,0.1810643682256341,225
