epoch,train_loss,val_loss,sav_version
0,3.535493128196053,3.395220677057902,1
1,3.3770728064619977,3.3415790796279907,2
2,3.331254159885904,3.3056830763816833,3
3,3.299836846538212,3.2771208683649697,4
4,3.2719406179759813,3.2500922282536826,5
5,3.2445169562878817,3.230130692323049,6
6,3.217704553189485,3.1981127858161926,7
7,3.1902438547300256,3.1738974849383035,8
8,3.1656133537707123,3.148094058036804,9
9,3.1401372028433756,3.1210500399271646,10
10,3.116604058638863,3.101197103659312,11
11,3.088219564893971,3.0709530115127563,12
12,3.061651863222537,3.043311834335327,13
13,3.0339258411656256,3.0151235262552896,14
14,3.008625777389692,2.9964452187220254,15
15,2.9818799920704055,2.969874600569407,16
16,2.9558798904004306,2.939503848552704,17
17,2.9255412101745604,2.91469806432724,18
18,2.897558637805607,2.8864428997039795,19
19,2.868465356723122,2.8531076312065125,20
20,2.839774140586024,2.82276984055837,21
21,2.8090174343274987,2.8028573989868164,22
22,2.7800764964974447,2.7640339930852256,23
23,2.7523156580717667,2.740765074888865,24
24,2.7193507671356203,2.705022474129995,25
25,2.688126928909965,2.677859127521515,26
26,2.658491313457489,2.6491175293922424,27
27,2.6237513168998388,2.6217233141263327,28
28,2.5928512106771056,2.58761473496755,29
29,2.556595541342445,2.553366184234619,30
30,2.525636116318081,2.5136732061704,31
31,2.491440675569617,2.4899144768714905,32
32,2.455288628391598,2.4540891647338867,33
33,2.4196003136427504,2.416346867879232,34
34,2.3840075495450392,2.3842299977938333,35
35,2.346104603228362,2.338396986325582,36
36,2.3095233912053317,2.2932820518811545,37
37,2.270813847106436,2.2620718677838645,38
38,2.231071812691896,2.2245814402898154,39
39,2.1910191831381423,2.1886520783106485,40
40,2.1541428550429966,2.1485748887062073,41
41,2.1158765886140904,2.110918382803599,42
42,2.076020627954732,2.069939295450846,43
43,2.036084655834281,2.027827729781469,44
44,1.9965424967848737,1.9969217578570049,45
45,1.9556019332097925,1.9520068367322285,46
46,1.9169668322024138,1.9213720162709553,47
47,1.876881802600363,1.8791318436463673,48
48,1.8375047736841699,1.8503346145153046,49
49,1.7996540624162425,1.806128740310669,50
50,1.7559912427611972,1.7568971812725067,51
51,1.7201963365077972,1.7246853411197662,52
52,1.6770414792973063,1.6852257649103801,53
53,1.633828340665154,1.6507458786169689,54
54,1.5939863845058109,1.5980302294095357,55
55,1.5520947116872539,1.5544545153776805,56
56,1.5132865905761719,1.5229192078113556,57
57,1.4701122040333956,1.476738065481186,58
58,1.426985128418259,1.454514741897583,59
59,1.3850468275339707,1.3999737799167633,60
60,1.3449498102716777,1.360264261563619,61
61,1.3092952476895374,1.3232384324073792,62
62,1.2658885245737823,1.2971773942311604,63
63,1.227116422549538,1.2478961944580078,64
64,1.185969053014465,1.2060799698034923,65
65,1.147885549262814,1.1701099773248036,66
66,1.1075131810229757,1.1384803851445515,67
67,1.0686610766079114,1.1018458654483159,68
68,1.030965061550555,1.0602607329686482,69
69,0.9951842580152594,1.0193661799033482,70
70,0.9626592118455016,0.9929927637179693,71
71,0.9236395158197569,0.9531193127234777,72
72,0.8932410487662191,0.9188843766848246,73
73,0.8566196852404139,0.8837704360485077,74
74,0.8268297210983608,0.8655347377061844,75
75,0.7959822935902554,0.8312234381834666,76
76,0.7662423649883788,0.7972672035296758,77
77,0.7372234035121358,0.7663316577672958,78
78,0.7066350697499254,0.7448855439821879,79
79,0.6771020797283753,0.7302793860435486,80
80,0.6479522946088211,0.6896760662396749,81
81,0.6212808077102122,0.6599358320236206,82
82,0.6040331833388495,0.6414449661970139,83
83,0.5760888949036598,0.6133778393268585,84
84,0.5505371176354263,0.6037240376075109,85
85,0.5341376649944679,0.5759489089250565,86
86,0.5077822109279425,0.558887834350268,87
87,0.49229957085588705,0.5415116176009178,88
88,0.4718877651931151,0.5178222258885702,89
89,0.45494999257118807,0.5145442311962446,90
90,0.4353777227842289,0.48412809024254483,91
91,0.41756568635287494,0.47120051085948944,92
92,0.39902659635181015,0.4557860419154167,93
93,0.3907784597867209,0.4433591862519582,94
94,0.3712042395187461,0.42505880693594617,95
95,0.35189500613057095,0.4128318925698598,96
96,0.3456113847053569,0.4018244644006093,97
97,0.332492480005907,0.38969287524620694,98
98,0.3277162675138401,0.3838722805182139,99
99,0.30407887119799853,0.36042528599500656,100
100,0.2989980317490256,0.3513384262720744,101
101,0.28434884638889973,0.34903571009635925,102
102,0.2780941216841988,0.3518750046690305,102
103,0.26700540942990264,0.33132530997196835,103
104,0.25875332216205804,0.32411732772986096,104
105,0.24707987833282222,0.30657994002103806,105
106,0.24027390514055025,0.2973246897260348,106
107,0.2368050465927176,0.3040776600440343,106
108,0.22536275367374006,0.2902225578824679,107
109,0.2180311275727075,0.2741388790309429,108
110,0.21405270721601402,0.27766071384151775,108
111,0.206699831597507,0.27486371000607807,108
112,0.20083006993796595,0.2686571975549062,109
113,0.1991545647220767,0.28116748109459877,109
114,0.19023358606449936,0.2591138184070587,110
115,0.1856916358937388,0.2492144318918387,111
116,0.18040705189594755,0.256991362820069,111
117,0.17598551723944103,0.2561196411649386,111
118,0.17410454809179773,0.2348797395825386,112
119,0.166325313889462,0.24342075735330582,112
120,0.16955807342234513,0.22341022764643034,113
121,0.16364943920432226,0.24788006767630577,113
122,0.1562015932539235,0.23347423846522966,113
123,0.15582365830145453,0.22013048579295477,114
124,0.1527452159288299,0.226828683167696,114
125,0.1522528399672845,0.22744706645607948,114
126,0.15102171870758352,0.21800021703044573,115
127,0.1418933105452553,0.21620898693799973,116
128,0.1417830545839894,0.2482073331872622,116
129,0.13918627281875715,0.21136005222797394,117
130,0.13630697719104912,0.1929880939424038,118
131,0.1319277400555818,0.20763843630750975,118
132,0.13091582674229438,0.25309272358814877,118
133,0.1289246390371219,0.20355919376015663,118
134,0.12825436306036705,0.20922241484125456,118
135,0.12810408941295465,0.1957149306933085,118
136,0.12379238171826885,0.20265634606281915,118
137,0.12027876843576846,0.20636763547857603,118
138,0.12007094213901007,0.20334912339846292,118
139,0.12285592618247156,0.2148237203558286,118
140,0.11821371843739736,0.2106315866112709,118
141,0.11759293043293798,0.20270712425311407,118
142,0.1199942979151788,0.18985954547921816,119
143,0.10984691908360338,0.1894397089878718,120
144,0.11119226594151849,0.2229300464193026,120
145,0.11410542524358987,0.19614066804448763,120
146,0.11225844856513584,0.19869465132554373,120
147,0.10438691691758678,0.19051730260252953,120
148,0.10969468296060096,0.1962380309899648,120
149,0.1085204086642277,0.2013594334324201,120
150,0.1083771849779979,0.19345959027608237,120
151,0.10296386121164845,0.20455208172400793,120
152,0.10400770486436238,0.20104669903715452,120
153,0.11040636103995063,0.19624265655875206,120
154,0.10813089600237816,0.20223151271541914,120
155,0.10029899364276587,0.17467767683168253,121
156,0.0957444425145893,0.18344674135247865,121
157,0.10579077520619055,0.18191293006141981,121
158,0.10520638498084103,0.19223224992553392,121
159,0.0963879790807487,0.20372084031502405,121
160,0.09629425250782135,0.20324031511942545,121
161,0.09873351973542215,0.205440333733956,121
162,0.09929176462085351,0.1932059476772944,121
163,0.09782566758981177,0.19982843101024628,121
164,0.09532681122146128,0.1814472240706285,121
165,0.09726666549047323,0.19025912011663118,121
166,0.09575416685256641,0.1733355795343717,122
167,0.09063197526678698,0.20153262528280416,122
168,0.09438587081740084,0.19733844449122748,122
169,0.09945434213745023,0.1813096689681212,122
170,0.09545113170195534,0.17214768069485822,123
171,0.0941146801482714,0.20862280577421188,123
172,0.09506041822327382,0.19022908248007298,123
173,0.0914196444515888,0.20963621760408083,123
174,0.08946070321633116,0.21484664703408876,123
175,0.08856954629958162,0.17932853909830251,123
176,0.094408869189109,0.21086661517620087,123
177,0.09250789887585636,0.20729258035620055,123
178,0.0918426232279434,0.18448998282353082,123
179,0.0911481733109964,0.22505101996163526,123
180,0.0944767688707899,0.20675796270370483,123
181,0.08853279583399062,0.22224117070436478,123
182,0.08759252334089168,0.20233194281657538,123
183,0.0868068307719153,0.18498179192344347,123
184,0.09338185422365432,0.18105402340491614,123
185,0.0869406270855309,0.22113387286663055,123
186,0.08908158220036294,0.1885188656548659,123
187,0.0868748065401514,0.2187825267513593,123
188,0.09268993538115984,0.21068529412150383,123
189,0.08342589611596375,0.21938595920801163,123
190,0.08584034371432726,0.20818126449982324,123
191,0.08733472706061667,0.16870994617541632,124
192,0.09095982983512248,0.18152815103530884,124
193,0.08965421206591165,0.19205138459801674,124
194,0.08697932345094159,0.18974420552452406,124
195,0.08805994633740225,0.20035936310887337,124
196,0.08418968217093092,0.20624716331561407,124
197,0.08822968914484354,0.21706024929881096,124
198,0.0865402837101694,0.19380020536482334,124
199,0.0840457748722933,0.17800463798145452,124
