epoch,train_loss,val_loss,sav_version
0,2.378059306347513,2.1745180810491243,1
1,2.177170423280972,2.1134060646096864,2
2,2.1332517768720503,2.0865815555055938,3
3,2.111100985413679,2.0700985913475356,4
4,2.095288080373533,2.056968646744887,5
5,2.0815006705120838,2.0473185976346335,6
6,2.0704959209768696,2.0358145323892436,7
7,2.056631213056092,2.0269699518879256,8
8,2.047056151320396,2.0166953454415,9
9,2.0383891800627714,2.0086525132258735,10
10,2.0305208668454005,1.9996715833743413,11
11,2.0201670721807035,1.9917854430774848,12
12,2.0130629353590854,1.9826506078243256,13
13,2.002933170439243,1.9756277638177078,14
14,1.9936675765392176,1.967674692471822,15
15,1.984989186669644,1.958782084286213,16
16,1.9763135201538402,1.9510129243135452,17
17,1.9661165770943578,1.943985104560852,18
18,1.9576143625648357,1.9349310174584389,19
19,1.9504222673574216,1.9284572477142017,20
20,1.940790495149702,1.9194548353552818,21
21,1.9338246788037383,1.9113828515013058,22
22,1.922050304865239,1.9052262057860692,23
23,1.915070387503313,1.8976877219974995,24
24,1.9090033910006707,1.8879422421256702,25
25,1.8999498875866538,1.8798601130644481,26
26,1.8896902119710375,1.8720768714944522,27
27,1.8812590678879584,1.8650527050097783,28
28,1.8754686239371512,1.8569905459880829,29
29,1.8637174715002593,1.8497968912124634,30
30,1.8586539815270393,1.8388993963599205,31
31,1.8493066512641365,1.8314447700977325,32
32,1.8400273111160346,1.8227970289687316,33
33,1.833510085436614,1.8156936690211296,34
34,1.8254968271130694,1.807689256966114,35
35,1.816704919060028,1.7994120307266712,36
36,1.8046529099361457,1.790463950484991,37
37,1.7993743292247977,1.7824402650197346,38
38,1.787071103488086,1.7744386817018192,39
39,1.7818766325354707,1.7670724367101986,40
40,1.7763585681613685,1.7578728646039963,41
41,1.7660691634129282,1.749861358354489,42
42,1.7558671667635637,1.7406601409117382,43
43,1.7439123761302902,1.7335275895893574,44
44,1.7353065948579927,1.7255319381753604,45
45,1.7308804604063377,1.714613877236843,46
46,1.7200029753026682,1.7088166524966557,47
47,1.7101923054411212,1.6977942921221256,48
48,1.7012541798494893,1.6898251896103222,49
49,1.6917814593538723,1.6805133347709973,50
50,1.684205140516308,1.6719627305865288,51
51,1.673524315900605,1.664701243241628,52
52,1.6650381170156348,1.656150305022796,53
53,1.6584508149938468,1.646856149037679,54
54,1.649460668522243,1.638900118569533,55
55,1.6386135124978218,1.6287094218035538,56
56,1.6293660208599128,1.6197419874370098,57
57,1.6167426816509751,1.6126076045135658,58
58,1.6093743735337336,1.60092431306839,59
59,1.6016896015425155,1.5914259230097134,60
60,1.5944029326787301,1.583785122881333,61
61,1.5801917322329373,1.5742705849309762,62
62,1.571258281803443,1.5661258821686108,63
63,1.5640549707828717,1.556137040257454,64
64,1.5539140486795224,1.545219996323188,65
65,1.5433833238992722,1.5371067350109417,66
66,1.5306482814260503,1.5264199674129486,67
67,1.5244825354319231,1.5198425805817048,68
68,1.5153470294166158,1.5069418561955292,69
69,1.5052948089046332,1.4998874838153522,70
70,1.4934754215643997,1.489529808362325,71
71,1.4828547208103775,1.479713085417946,72
72,1.4754483667298777,1.4721472263336182,73
73,1.464629970564057,1.460447933524847,74
74,1.4533894913537162,1.4515047408640385,75
75,1.447777349270287,1.442864013214906,76
76,1.4349053233634426,1.4361378531903028,77
77,1.426577827012656,1.4231985236207645,78
78,1.413541038787742,1.4140727693835895,79
79,1.403005475631327,1.4033735307554405,80
80,1.3941013095423076,1.3929192870855331,81
81,1.3858835963672484,1.3837377323458593,82
82,1.371485820903383,1.374893430620432,83
83,1.3632318640743244,1.363352222989003,84
84,1.3534869708307697,1.3539385596911113,85
85,1.3418058320766186,1.345435303946336,86
86,1.3315729256414666,1.334133290996154,87
87,1.3217929545769644,1.3242668161789577,88
88,1.3135712123359173,1.3164808712899685,89
89,1.3019051377619886,1.3066585287451744,90
90,1.2909794726704562,1.2958775870501995,91
91,1.2812907287572697,1.2883498227844636,92
92,1.268448819575939,1.2776982026795547,93
93,1.2579131033454363,1.2677603848278522,94
94,1.2514841061252024,1.2568109035491943,95
95,1.2386774133439933,1.2486410848796368,96
96,1.229541988968199,1.2387581231693428,97
97,1.218861087522954,1.229411095380783,98
98,1.2099542812796689,1.2167798889180024,99
99,1.199674654162957,1.2073663932581742,100
100,1.188845647070374,1.1981692624588807,101
101,1.1792764974394438,1.1887208670377731,102
102,1.166431076004045,1.1783886104822159,103
103,1.1532508999336766,1.1670611947774887,104
104,1.145610151400093,1.1618609353899956,105
105,1.1359146665070803,1.1504361269374688,106
106,1.1242347972603635,1.1398727769653003,107
107,1.1152339738873904,1.1323858890682459,108
108,1.1081181842602197,1.1189785103003185,109
109,1.0924618977366773,1.1100611885388691,110
110,1.0835954119230955,1.0994031727313995,111
111,1.0728347854629858,1.088502253095309,112
112,1.0619376638463436,1.0808627046644688,113
113,1.0543876063472701,1.0699921281387408,114
114,1.0424057529302824,1.0592924977342288,115
115,1.032700153057552,1.0540285569926102,116
116,1.020222861608216,1.0439247861504555,117
117,1.0085403546122194,1.033346596173942,118
118,1.002850117119214,1.0220600978160899,119
119,0.9913643009010032,1.015483308583498,120
120,0.9771815313507712,1.0013057570904493,121
121,0.9707782202874561,0.9923028666526079,122
122,0.9553334735082046,0.986003671772778,123
123,0.9488496818745279,0.9746086417386929,124
124,0.9364232698469671,0.9633627428362767,125
125,0.9273474488159562,0.9562135164936384,126
126,0.914650510935643,0.9459236993764838,127
127,0.9100116001220669,0.9355004963775476,128
128,0.8965970665833942,0.9242057042817274,129
129,0.8860810265806275,0.9148874593277773,130
130,0.876449003474403,0.909208203976353,131
131,0.8664953128852138,0.8974904253457984,132
132,0.8587880256131795,0.8888023557762305,133
133,0.8470473026241315,0.8798193419352174,134
