epoch,train_loss,val_loss,sav_version
0,3.182383450287879,2.9371502002080283,1
1,2.9049435485162505,2.841311742862066,2
2,2.8445686343448613,2.8025935689608255,3
3,2.8119079456350122,2.7799525558948517,4
4,2.7929145523665517,2.764381150404612,5
5,2.778759721317582,2.75307830174764,6
6,2.766872778437496,2.7433907985687256,7
7,2.757333639140742,2.7350556751092276,8
8,2.749936442489458,2.7280954718589783,9
9,2.7422068973512173,2.721599280834198,10
10,2.7343297046254142,2.715223401784897,11
11,2.7281497553283094,2.7095462679862976,12
12,2.7214650105287306,2.7037898004055023,13
13,2.717212826078494,2.698487271865209,14
14,2.7112739330283437,2.6931558350721994,15
15,2.7041467461970377,2.6881951689720154,16
16,2.698595625642598,2.6834478974342346,17
17,2.6955238344362877,2.678343584140142,18
18,2.689568893582213,2.6735309064388275,19
19,2.6834198566303793,2.668731212615967,20
20,2.678499738635061,2.6642258961995444,21
21,2.6737008074010378,2.6592567563056946,22
22,2.669025414130267,2.655470550060272,23
23,2.6630825058826955,2.6508800288041434,24
24,2.6577730347647908,2.6457802851994834,25
25,2.6520945397337536,2.640848308801651,26
26,2.64847215068626,2.6370038588841758,27
27,2.644073226612897,2.632096747557322,28
28,2.6391358178165745,2.6276360948880515,29
29,2.632863189140436,2.6234411895275116,30
30,2.6296940052431395,2.618859271208445,31
31,2.6247065004959604,2.6143018305301666,32
32,2.620841703124036,2.610763132572174,33
33,2.6144060057492555,2.605823556582133,34
34,2.6107003348585307,2.601356655359268,35
35,2.6041986069648093,2.596907834211985,36
36,2.6002287236174206,2.5926578044891357,37
37,2.5948695915716664,2.587739944458008,38
38,2.5906594500822178,2.5838873585065207,39
39,2.5858660770137845,2.5790406266848245,40
40,2.5820809428728224,2.574956774711609,41
41,2.5759202005556725,2.5717769960562387,42
42,2.570175629036099,2.5659447411696115,43
43,2.568185657197873,2.5609819988409677,44
44,2.5635114931592753,2.556565831104914,45
45,2.558064156887578,2.5521045426527658,46
46,2.5533169630046504,2.548851728439331,47
47,2.548602551416634,2.5431413650512695,48
48,2.5444068503535653,2.5393968323866525,49
49,2.5403423792396493,2.5338979760805764,50
50,2.5342811948593407,2.529788305362066,51
51,2.5293211869424725,2.525351822376251,52
52,2.526703869854962,2.521371155977249,53
53,2.5201426253599277,2.516674051682154,54
54,2.5167120786014467,2.5126439730326333,55
55,2.5113895840634446,2.509084532658259,56
56,2.507274182014216,2.5035270055135093,57
57,2.501500668608805,2.4981726706027985,58
58,2.4972887979353695,2.4947576224803925,59
59,2.493001039770953,2.490630795558294,60
60,2.486677488730104,2.485702564318975,61
61,2.4820234162615273,2.480766326189041,62
62,2.479919027399134,2.4761997063954673,63
63,2.4740569274669637,2.4713316361109414,64
64,2.4706131588659517,2.467616945505142,65
65,2.465442229979438,2.4622932076454163,66
66,2.4597395603952843,2.45808078845342,67
67,2.4551782434023024,2.4535924593607583,68
68,2.4513986154838845,2.4490674833456674,69
69,2.446817419367938,2.4450473487377167,70
70,2.4392222246573123,2.439551442861557,71
71,2.437573256056293,2.4356456995010376,72
72,2.4310438583619196,2.4328005015850067,73
73,2.4288573394933297,2.4258464177449546,74
74,2.4206698527782833,2.4207845528920493,75
75,2.4157981727118067,2.4174860417842865,76
76,2.4129145838855917,2.4126535058021545,77
77,2.406467171016602,2.4071681002775827,78
78,2.4029378127428442,2.4034555753072104,79
79,2.396897097298782,2.398421903451284,80
80,2.3917083428576102,2.393384352326393,81
81,2.3882359959720785,2.3887740671634674,82
82,2.384272125811359,2.3845529655615487,83
83,2.3782304216314247,2.379754493633906,84
84,2.3742410962617995,2.3751115103562674,85
85,2.3691071129052985,2.3695877492427826,86
86,2.3634280233861054,2.3645884891351066,87
87,2.357794658031339,2.360971579949061,88
88,2.353478318725536,2.3556846181551614,89
89,2.3505165156196144,2.350783576567968,90
90,2.342903670662109,2.344969799121221,91
91,2.34052626551626,2.3417441844940186,92
92,2.33338926768251,2.3368375400702157,93
93,2.327808437004588,2.331444318095843,94
94,2.3240422423368967,2.326308081547419,95
95,2.3176443883276714,2.3219657838344574,96
96,2.3138062377381168,2.316325863202413,97
97,2.308658288714673,2.3123240023851395,98
98,2.30355241511642,2.306819627682368,99
99,2.2992793752736773,2.3026208579540253,100
