epoch,train_loss,val_loss,sav_version
0,3.568170540229134,3.4320991039276123,1
1,3.422180229684581,3.3915396332740784,2
2,3.3851238779399706,3.3634920517603555,3
3,3.3538940714753194,3.3350667357444763,4
4,3.325384039464204,3.3122999469439187,5
5,3.296572020779485,3.284942845503489,6
6,3.2672338869260704,3.2635267972946167,7
7,3.241248104883277,3.2353146076202393,8
8,3.21467155062634,3.2066189448038735,9
9,3.189348284057949,3.1836025516192117,10
10,3.1614419315172277,3.1588275035222373,11
11,3.136887233671935,3.1342811981836953,12
12,3.109301923668903,3.1047186255455017,13
13,3.080208507309789,3.0782496531804404,14
14,3.052782706592394,3.05180029074351,15
15,3.0268964964410534,3.027287701765696,16
16,3.0009255315946497,2.9981435537338257,17
17,2.970264555060345,2.970035115877787,18
18,2.9390096115029376,2.94245054324468,19
19,2.912869248182877,2.918098429838816,20
20,2.881226088689721,2.8872896234194436,21
21,2.8519742882770043,2.8596500158309937,22
22,2.820646830227064,2.825143893559774,23
23,2.7874582840048747,2.7967756191889444,24
24,2.7576501286548116,2.7652597030003867,25
25,2.72708988500678,2.7359363635381064,26
26,2.6936329312946485,2.7052429715792337,27
27,2.658618662668311,2.675723691781362,28
28,2.6281085848808288,2.6438607573509216,29
29,2.5952821493148805,2.607637107372284,30
30,2.5605923414230345,2.582728862762451,31
31,2.527608944022137,2.5427135030428567,32
32,2.4929400070853855,2.5202876329421997,33
33,2.4559762156527976,2.4808080395062766,34
34,2.418574559947719,2.4459645748138428,35
35,2.383333546700685,2.4178276856740317,36
36,2.3484232415323674,2.383421619733175,37
37,2.313384906364524,2.352549652258555,38
38,2.2742200602655824,2.3124539256095886,39
39,2.23388006142948,2.2745141983032227,40
40,2.198141233039939,2.243840138117472,41
41,2.1566868455513664,2.208949069182078,42
42,2.120345580059549,2.182336946328481,43
43,2.082390460242396,2.1316341956456504,44
44,2.0428227847037106,2.1015053391456604,45
45,2.0052856678548068,2.071372518936793,46
46,1.9611583691576253,2.0298410455385842,47
47,1.9200139170107635,1.9948857128620148,48
48,1.8833107431297718,1.9634937644004822,49
49,1.8425978909368101,1.9157442053159077,50
50,1.8027280975943025,1.8776901761690776,51
51,1.763485505529072,1.846678336461385,52
52,1.720945461936619,1.81873615582784,53
53,1.6784554020218228,1.7700173358122508,54
54,1.64057129725166,1.7361163298288982,55
55,1.5976829114167586,1.69795556863149,56
56,1.5600796336713045,1.6635888715585072,57
57,1.521008674994759,1.6274555325508118,58
58,1.4758846155975176,1.5982182025909424,59
59,1.4396166287038636,1.5560328463713329,60
60,1.399352958150532,1.5164785583813984,61
61,1.3570231463598168,1.4928745130697887,62
62,1.3185965324225633,1.461824615796407,63
63,1.281785381876904,1.4273942013581593,64
64,1.2388084738150886,1.3865708808104198,65
65,1.2028034106544827,1.3542526066303253,66
66,1.1686106829539589,1.3183940251668294,67
67,1.1286590778309367,1.2940987547238667,68
68,1.0911010131887768,1.260547548532486,69
69,1.054929846006891,1.223909616470337,70
70,1.0252998362416808,1.2052936653296153,71
71,0.9887453017027482,1.1671742300192516,72
72,0.9551135692907416,1.1514546970526378,73
73,0.916380032443482,1.10609104235967,74
74,0.8897194374514663,1.0972454746564229,75
75,0.8542104587606761,1.0692211886246998,76
76,0.8256600354028785,1.0349175482988358,77
77,0.7922813362401465,1.0041585365931194,78
78,0.7643575516731843,0.9782728354136149,79
79,0.7364880669376125,0.9559886008501053,80
80,0.7136139617665954,0.9330636262893677,81
81,0.6832066182856974,0.9172332733869553,82
82,0.6573850177876327,0.9017316450675329,83
83,0.6320012945195903,0.8732901066541672,84
84,0.6084434535192407,0.8535820841789246,85
85,0.5868923416766135,0.8375581155220667,86
86,0.5648362185968006,0.8274651914834976,87
87,0.5384844718419988,0.8159918338060379,88
88,0.5199699515233869,0.7873775909344355,89
89,0.5045779543078464,0.761201853553454,90
90,0.48062729145521704,0.7644640306631724,90
91,0.46062852215507755,0.749433363477389,91
92,0.44625744021133235,0.7168669998645782,92
93,0.4266345823912517,0.7111087292432785,93
94,0.4131724945229033,0.697917620340983,94
95,0.39151525371100593,0.692268172899882,95
96,0.37991739109806394,0.6765561650196711,96
97,0.36667080450317135,0.6471689790487289,97
98,0.35048367674260034,0.6473022301991781,97
99,0.3367814698782952,0.6420174340407053,98
100,0.32815560185067033,0.6179725180069605,99
101,0.312512864107671,0.6204986919959387,99
102,0.30266417308670024,0.6040229896704356,100
103,0.2899476035133652,0.6021125962336858,101
104,0.2821434558085773,0.6107460061709086,101
105,0.269436711591223,0.5865801821152369,102
106,0.26560652149922176,0.5859132011731466,103
107,0.25104788836577663,0.5821016977230707,104
108,0.2420151969336945,0.5705938289562861,105
109,0.23750074372991273,0.5722557132442793,105
110,0.22844987326180158,0.5532062500715256,106
111,0.21848887082027352,0.5288347924749056,107
112,0.21223302696143156,0.5376321921745936,107
113,0.2046128238996734,0.5304351349671682,107
114,0.19994126071586557,0.5226043413082758,108
115,0.184843354963738,0.5225038975477219,109
116,0.18593198088929058,0.5619335994124413,109
117,0.1813733989150142,0.5165649826327959,110
118,0.17978274143786857,0.5281204804778099,110
119,0.1709023409563562,0.5042434334754944,111
120,0.16847124848028888,0.5157575036088625,111
121,0.1622875620165597,0.48368484030167264,112
122,0.15849966365722534,0.5180503775676092,112
123,0.15576114011194517,0.4950114240248998,112
124,0.15274006491931885,0.5152866666515669,112
125,0.14486837325536686,0.4927472670873006,112
126,0.14264685196356605,0.5126895233988762,112
127,0.13830733836992928,0.5021378447612127,112
128,0.13978607806822527,0.5140259315570196,112
129,0.1313549013433816,0.48336436847845715,113
130,0.1281109622558174,0.47019166747728985,114
131,0.13047383278102168,0.48757776121298474,114
132,0.12567316589310118,0.5188727403680483,114
133,0.13043105660573295,0.47537428388992947,114
134,0.1221432480758623,0.4856341282526652,114
135,0.11660971122530653,0.48266377051671344,114
136,0.11817480783464145,0.49131694436073303,114
137,0.1134882939412542,0.48621587455272675,114
138,0.11175229845703934,0.4804826577504476,114
139,0.11374875982494458,0.49345873792966205,114
140,0.10755890750366709,0.4591505825519562,115
141,0.11500408269880015,0.49080850929021835,115
142,0.10763737759350435,0.4908737639586131,115
143,0.10213993899524212,0.48569355905056,115
144,0.0978864754550159,0.48385296513636905,115
145,0.09791348518844208,0.49520309269428253,115
146,0.09680943027718888,0.482958326737086,115
147,0.09501622526187693,0.5331096450487772,115
148,0.09791065724971501,0.4904760420322418,115
149,0.0968415530332688,0.5108263567090034,115
150,0.09703075245184743,0.4956312874952952,115
151,0.0953948226959809,0.4947209606568019,115
152,0.09112007358091195,0.5001661082108816,115
153,0.09479360379602599,0.4902932246526082,115
154,0.08999320091932769,0.5158319299419721,115
155,0.0895281156312115,0.501192718744278,115
156,0.08571158518354186,0.47189828505118686,115
157,0.09056144025500702,0.574964222808679,115
158,0.0845959785596832,0.507089431087176,115
159,0.09281286832613303,0.5104759236176809,115
160,0.08311222108313814,0.5079248895247778,115
161,0.09192230871514134,0.5343018844723701,115
162,0.08925388034676081,0.5393033822377523,115
163,0.08552904226209807,0.5304031819105148,115
164,0.08888807030835659,0.5247386917471886,115
165,0.08098287207438894,0.5706068004171053,115
166,0.08792491415920464,0.5042468532919884,115
167,0.08507830148319835,0.5638579949736595,115
168,0.08455082403082127,0.5467779611547788,115
169,0.08165639725048095,0.577832226951917,115
170,0.08620045760395917,0.5503389686346054,115
171,0.08049744826073393,0.509555771946907,115
172,0.08231835006533758,0.5533755893508593,115
173,0.08281279629410837,0.5512333437800407,115
174,0.08817584063331393,0.5195129985610644,115
175,0.08250402931285941,0.5612995599706968,115
176,0.08617241053092901,0.5386647284030914,115
177,0.07875101111586327,0.5612073168158531,115
178,0.08348984711439066,0.6224166651566824,115
179,0.0865978440998689,0.5818564593791962,115
180,0.08324004308726572,0.589863176147143,115
181,0.08072081971458038,0.5448363622029623,115
182,0.08108803603911087,0.5800814777612686,115
183,0.07526079903802146,0.5997882783412933,115
184,0.0853826542587384,0.5971996461351713,115
185,0.07751725796446082,0.609596940378348,115
186,0.07954305746471105,0.5431793108582497,115
187,0.07650877609556356,0.5601695453127226,115
188,0.08064420452958629,0.5938721373677254,115
189,0.07765358333790968,0.600866029659907,115
190,0.07739248794380965,0.539619634548823,115
191,0.0787919033166912,0.613661157588164,115
192,0.0750199577892604,0.587100679675738,115
193,0.0811364998749058,0.5552888140082359,115
194,0.07189905155581705,0.642384668191274,115
195,0.0788508472981883,0.5415084436535835,115
196,0.08023870663676896,0.6409375071525574,115
197,0.08166555241243813,0.6129779890179634,115
198,0.07738983429077527,0.5631991301973661,115
199,0.07769028395363738,0.6052408566077551,115
