epoch,train_loss,val_loss,sav_version
0,3.5958931435709416,3.442662755648295,1
1,3.429835687512937,3.3997095624605813,2
2,3.3912635798039643,3.366202473640442,3
3,3.3592450038246486,3.341456949710846,4
4,3.332150543254355,3.315263787905375,5
5,3.302229898908864,3.288608888785044,6
6,3.277313228793766,3.2657171289126077,7
7,3.248388077383456,3.2372257312138877,8
8,3.2227446048156074,3.2118880351384482,9
9,3.195295902957087,3.1876445015271506,10
10,3.1697537442912225,3.160624066988627,11
11,3.1413119274636974,3.132453699906667,12
12,3.1158128365226414,3.1080424586931863,13
13,3.088862586021423,3.085814575354258,14
14,3.061069296753925,3.0554274320602417,15
15,3.0326016078824583,3.0301817456881204,16
16,3.0041377077931943,3.0020872751871743,17
17,2.9756712799486906,2.9703549345334372,18
18,2.9452873178150343,2.94845058520635,19
19,2.914906722566356,2.919079005718231,20
20,2.8845611178356667,2.8855367302894592,21
21,2.856037417702053,2.85473503669103,22
22,2.8241565693979678,2.8318400581677756,23
23,2.790462727650352,2.79654997587204,24
24,2.759280850576318,2.7634154160817466,25
25,2.7277553351029105,2.7345452308654785,26
26,2.693755884792494,2.7067716121673584,27
27,2.6623983206956283,2.6702717542648315,28
28,2.630451985027479,2.6384649674097695,29
29,2.5958357899085334,2.612858454386393,30
30,2.5609740557877916,2.5763500134150186,31
31,2.525172295777694,2.5455543200174966,32
32,2.4893107896265776,2.5169636408487954,33
33,2.4576541574104973,2.4823075930277505,34
34,2.418608632813329,2.4472187757492065,35
35,2.3846044872118077,2.4113669196764627,36
36,2.347792269354281,2.3832962115605674,37
37,2.311345901178277,2.3513163924217224,38
38,2.273254550539929,2.309236208597819,39
39,2.2364557468372843,2.2738264997800193,40
40,2.1961903621321137,2.246752758820852,41
41,2.1624540251234303,2.2074596683184304,42
42,2.121683899734331,2.167219956715902,43
43,2.080920964220296,2.1358402172724404,44
44,2.0425293222717618,2.1054022908210754,45
45,2.0022520474765613,2.069512555996577,46
46,1.9614487191905146,2.026131550470988,47
47,1.9208680754122527,1.9854889412720997,48
48,1.8839062561159547,1.963126430908839,49
49,1.8406186445899633,1.9140521983305614,50
50,1.802021528845248,1.8824288149674733,51
51,1.7649038511773814,1.850911150376002,52
52,1.7208683296390201,1.8016951382160187,53
53,1.6831042854682259,1.776283174753189,54
54,1.6464780167393063,1.7377789318561554,55
55,1.5996773933586867,1.699858417113622,56
56,1.5584450011667998,1.6577853659788768,57
57,1.5203300432018612,1.6331696112950642,58
58,1.4832952902368877,1.5942172408103943,59
59,1.441945768180101,1.5516013900438945,60
60,1.3995527752067731,1.5195564130942028,61
61,1.359796275522398,1.4865486025810242,62
62,1.3159642903701119,1.4560603102048237,63
63,1.2863386567520059,1.414968917767207,64
64,1.2463597038517829,1.3803960184256236,65
65,1.210430855465972,1.353673239549001,66
66,1.1673886476651483,1.3107745548089345,67
67,1.1366099803344063,1.288065880537033,68
68,1.1010649292365364,1.2529629568258922,69
69,1.060111248234044,1.2235942880312602,70
70,1.0235084220119144,1.1877288520336151,71
71,0.9936558106023332,1.1617405414581299,72
72,0.9544845188441484,1.1299631694952648,73
73,0.9180778441221817,1.1001184632380803,74
74,0.894051380261131,1.0799882312615712,75
75,0.8578362408539523,1.0674908061822255,76
76,0.8291524914295777,1.0243615210056305,77
77,0.7991881398403127,0.99392997721831,78
78,0.7703646313237107,0.9767199357350668,79
79,0.7396761007606983,0.9455306082963943,80
80,0.7154735665606415,0.9337277561426163,81
81,0.6899878442287445,0.9128887951374054,82
82,0.6580317528351494,0.8756311386823654,83
83,0.6309481464002443,0.8699555595715841,84
84,0.6123604834241712,0.8495862632989883,85
85,0.5884550277305686,0.8298648297786713,86
86,0.5639132371415263,0.8018962194522222,87
87,0.541110763763604,0.7907062371571859,88
88,0.516477880983249,0.7735555668671926,89
89,0.5019226420508779,0.7547233651081721,90
90,0.48225254986597144,0.739572231968244,91
91,0.4653240294236204,0.7389363298813502,92
92,0.4450316919985673,0.7192718784014384,93
93,0.4271872504249863,0.6913472712039948,94
94,0.41212585056605544,0.6791867266098658,95
95,0.39536004843919176,0.6693509668111801,96
96,0.38210220077763435,0.6636034200588862,97
97,0.36813371683592383,0.6505287885665894,98
98,0.3540546493685764,0.6415983239809672,99
99,0.3371119315371565,0.641145740946134,100
100,0.32515162793190583,0.6277048786481222,101
101,0.3106259046324893,0.5995318243900934,102
102,0.2984553581994513,0.6196978390216827,102
103,0.2889185504744882,0.6015699257453283,102
104,0.2803423759729966,0.6027655849854151,102
105,0.26768462949472926,0.5847671379645666,103
106,0.2607688090075617,0.5749143908421198,104
107,0.25063938300894656,0.5645570109287897,105
108,0.24256997233580635,0.5725103964408239,105
109,0.2317041501402855,0.5564941316843033,106
110,0.22638964908926384,0.5641840348641077,106
111,0.22136412130101868,0.5547825147708257,107
112,0.21007182821226508,0.5742979794740677,107
113,0.2029312109898614,0.5446072344978651,108
114,0.19628393086402313,0.535675011575222,109
115,0.19002241825624167,0.5460248092810313,109
116,0.19266182201833504,0.5251078605651855,110
117,0.1774594048989694,0.5466566582520803,110
118,0.17678329325888467,0.5319431374470392,110
119,0.17087628988387144,0.5614049086968104,110
120,0.16609322888695677,0.5417259161671003,110
121,0.16399653578258078,0.5291528155406316,110
122,0.15889021318567836,0.5309078022837639,110
123,0.14997157979700917,0.5276023869713148,110
124,0.14664121641898933,0.5179692680637041,111
125,0.14562765461514177,0.5126492778460184,112
126,0.14145963749362397,0.5183597380916277,112
127,0.13820212785174826,0.538241354127725,112
128,0.13329636945804257,0.5367931549747785,112
129,0.13583780205403656,0.512024944027265,113
130,0.12953124886540615,0.5233842507004738,113
131,0.12544506296677435,0.5033605943123499,114
132,0.12093523326633579,0.521458109219869,114
133,0.11662248149387659,0.5017380118370056,115
134,0.12062556579906453,0.5134595433870951,115
135,0.11692560682802097,0.5324358815948168,115
136,0.11437893008367847,0.49817778170108795,116
137,0.10912954977045403,0.49469637125730515,117
138,0.10855214574333766,0.5676219761371613,117
139,0.10718823771761811,0.5392207528154055,117
140,0.10494749647079278,0.5134667480985323,117
141,0.10475211681231208,0.5305335223674774,117
142,0.09900296787407412,0.5174930195013682,117
143,0.10237505774459113,0.5328882659475008,117
144,0.09972703506582943,0.5572354172666868,117
145,0.10459461369015195,0.5324875141183535,117
146,0.1023996220415701,0.5686032474040985,117
147,0.10291344638934116,0.5343602473537127,117
148,0.09512873696993389,0.5505753308534622,117
149,0.09244302321913773,0.5548574924468994,117
150,0.09027719536072412,0.5632054184873899,117
151,0.08646151698801828,0.5409379924337069,117
152,0.094223040368904,0.5667755156755447,117
153,0.09119667919863866,0.5803763990600904,117
154,0.0875736271816164,0.5369143883387247,117
155,0.08962175799938647,0.6157293046514193,117
156,0.09234197442419827,0.5511590217550596,117
157,0.08369190936057788,0.6253219371040662,117
158,0.0868443368245726,0.5512928267319998,117
159,0.08834385427095265,0.5827004909515381,117
160,0.08802336943715447,0.5726965169111887,117
161,0.08692577079839438,0.6003790845473608,117
162,0.08172566860068954,0.6304913461208344,117
163,0.08329994084279346,0.6059628774722418,117
164,0.08496572896730631,0.6216904446482658,117
165,0.0881089752782946,0.5788820832967758,117
166,0.08667279810280255,0.5693216547369957,117
167,0.07876939209906951,0.58756655951341,117
168,0.08373092562162682,0.6049574762582779,117
169,0.08009597502727264,0.6155884812275568,117
170,0.08009481795563024,0.6168084690968195,117
171,0.07376113436472698,0.6198763077457746,117
172,0.07139913100501238,0.6213461806376775,117
173,0.07791680372522578,0.593657560646534,117
174,0.08412168569376935,0.6395185987154642,117
175,0.08231663162384749,0.6182892074187597,117
176,0.0786021948184656,0.6039764185746511,117
177,0.07565774358834303,0.6477317462364832,117
178,0.08399530196704448,0.6518680105606715,117
179,0.07860189771746935,0.6536955460906029,117
180,0.07839912587113086,0.6595516329010328,117
181,0.07609449064855099,0.6672351509332657,117
182,0.07920212336694417,0.7109790543715159,117
183,0.07188097804521575,0.7161124348640442,117
