epoch,train_loss,val_loss,sav_version
0,2.2598212273586276,2.0805386317272982,1
1,2.0691579406108045,2.0297190013031163,2
2,2.037621831165925,2.004950904597839,3
3,2.0159156054680842,1.9889047766725223,4
4,1.9998614582656644,1.9738396157821019,5
5,1.988896797631533,1.963115035245816,6
6,1.9747164174020615,1.9520073185364406,7
7,1.9640189361156268,1.9426952004432678,8
8,1.953200815158166,1.933377670745055,9
9,1.9450855187527356,1.9243603348731995,10
10,1.935631688964536,1.914642299214999,11
11,1.9270531348599733,1.9064426397283871,12
12,1.9162176124662194,1.8977523669600487,13
13,1.9106352550252834,1.8885555751621723,14
14,1.9004328527783358,1.879923118899266,15
15,1.8939252798013886,1.8721389845013618,16
16,1.884046240097304,1.8640613506237667,17
17,1.8750782241738089,1.8558510169386864,18
18,1.8658728444849262,1.8477317032714684,19
19,1.8583797973010896,1.8394121875365574,20
20,1.849524878493572,1.8306076973676682,21
21,1.8399462051194002,1.8217763255039852,22
22,1.8333449339008643,1.8143455026050408,23
23,1.8247256385591064,1.8069443181157112,24
24,1.8150301467111352,1.7986612046758335,25
25,1.806647905086613,1.7893566191196442,26
26,1.7971115559502022,1.780982792377472,27
27,1.790675490477093,1.773278425137202,28
28,1.7805580644337144,1.7641259133815765,29
29,1.7717914569598898,1.756390668451786,30
30,1.763630681365501,1.7476725578308105,31
31,1.7547792687670876,1.739229289193948,32
32,1.7448683041132653,1.7294143935044606,33
33,1.736445785348782,1.7217235788702965,34
34,1.7267870540317298,1.7130568387607734,35
35,1.7164645193707333,1.702996867398421,36
36,1.7110691465754286,1.6943646942575772,37
37,1.7007747763765808,1.68540903677543,38
38,1.691608610693995,1.6778021827340126,39
39,1.6815339701256289,1.6681017229954402,40
40,1.6731116984896728,1.6595343984663486,41
41,1.6638317955749244,1.6508015133440495,42
42,1.6539678602208228,1.6418826493124168,43
43,1.6461255777883166,1.632561309883992,44
44,1.6348876175729632,1.6234283832212288,45
45,1.6249679203511844,1.614320060859124,46
46,1.6174825916113484,1.605088796466589,47
47,1.6085933561283474,1.5965813770890236,48
48,1.598486129434184,1.5876917267839115,49
49,1.5893592268976027,1.5782465680191915,50
50,1.581175237081563,1.5687978925804298,51
51,1.572573032087952,1.5589938834309578,52
52,1.5607170411258644,1.549775993451476,53
53,1.5478681221913095,1.5414127341161172,54
54,1.5398381830171775,1.5317750206838052,55
55,1.5320331695425602,1.521333275983731,56
56,1.5227961433622803,1.511933044840892,57
57,1.513118672656909,1.5039843550572793,58
58,1.5033764757272852,1.4927461246649425,59
59,1.4910805502270663,1.4847696473201115,60
60,1.4814512941543512,1.472857555995385,61
61,1.4721281377023803,1.4650870089729626,62
62,1.4634930063100002,1.4547706848631303,63
63,1.4517702087841222,1.4435540400445461,64
64,1.440517184128548,1.4347944657007854,65
65,1.4318591061179224,1.424181018024683,66
66,1.420862460214413,1.413642667233944,67
67,1.4126994352434297,1.404914164294799,68
68,1.4000585592690056,1.3934356942772865,69
69,1.3899123679070593,1.3841732889413834,70
70,1.3793153021821798,1.3733359674612682,71
71,1.3698738392202778,1.3641463524351518,72
72,1.3607829829988718,1.3541356014708679,73
73,1.3504812995636086,1.3448273564378421,74
74,1.337167804997776,1.3324192215998967,75
75,1.332167467218189,1.3217580529550712,76
76,1.319352140213437,1.312497604638338,77
77,1.305100016271535,1.3033457311491172,78
78,1.296655303129323,1.2908516364792983,79
79,1.284558992609463,1.282347597181797,80
80,1.2750941995966005,1.271114772806565,81
81,1.264373694407381,1.259973978002866,82
82,1.254556064907311,1.2489196707804997,83
83,1.2415502614777376,1.2382507162789504,84
84,1.2323108808814893,1.2302570305764675,85
85,1.2230574740188331,1.2185876816511154,86
86,1.2102406500730025,1.2075160269935925,87
87,1.200558391561165,1.196547239087522,88
88,1.1897800995063366,1.1869678301736712,89
89,1.1790356060150795,1.1752176682154338,90
90,1.1675588240930272,1.1646319876114528,91
91,1.1583149542335336,1.154198634127776,92
92,1.142844655911561,1.1432352733487885,93
93,1.1355643012401453,1.1331617844601471,94
94,1.1235729469597795,1.1206198334693909,95
95,1.1125403625104524,1.1109756237516801,96
96,1.098983700818818,1.0996343183020751,97
97,1.0878269097147226,1.0904408454274137,98
98,1.0787603368285958,1.0780328636368115,99
99,1.0649846850720721,1.067421888622145,100
100,1.056652501144222,1.0588390069703262,101
101,1.0445818778212743,1.047708150620262,102
102,1.0329381180693564,1.0348428670937817,103
103,1.0227911424220844,1.0237833394979436,104
104,1.011847767471097,1.0132569602380197,105
105,1.0004097395530833,1.0010856091976166,106
106,0.9871371684833598,0.9931238734473785,107
107,0.9786536150826233,0.9800939600293835,108
108,0.9666608367907442,0.9700629829118649,109
109,0.9589978681395852,0.961771830295523,110
110,0.9464853063404495,0.949495667591691,111
111,0.9347652051935019,0.9378103539347649,112
112,0.9264429786863088,0.9265282548343142,113
113,0.9136849924548242,0.9146995451301336,114
114,0.9025715198225648,0.9049800004189213,115
115,0.8943150016837708,0.8950433610007167,116
116,0.8825324707488847,0.8830484331895908,117
117,0.8666207996423528,0.8742799889296293,118
118,0.8543783304085518,0.8634260017424822,119
119,0.8469262110757984,0.8507365559538206,120
120,0.8377559431376608,0.8405356851095954,121
121,0.8251569560985919,0.8294759546406567,122
122,0.8125165563763292,0.8201353456825018,123
123,0.804898103424871,0.8100359672680497,124
124,0.7934628848551144,0.7999206942816576,125
125,0.7830317917410914,0.7881266940385103,126
