epoch,train_loss,val_loss,sav_version
0,3.4743610931479414,3.3476421236991882,1
1,3.3300522824992305,3.307608882586161,2
2,3.294979513209799,3.2768919269243875,3
3,3.265700608751048,3.2509487867355347,4
4,3.237333887556325,3.223306675752004,5
5,3.2116645859635393,3.198007861773173,6
6,3.1871307932812236,3.1720598141352334,7
7,3.1599063614140386,3.151393393675486,8
8,3.1345411932986718,3.123911658922831,9
9,3.1085762210514236,3.097394645214081,10
10,3.0814013346381808,3.071996887524923,11
11,3.057558760435685,3.0498223503430686,12
12,3.028446707518204,3.0168204108874,13
13,2.998673703359521,2.985732893149058,14
14,2.9702130265857862,2.9651602307955423,15
15,2.944640512570091,2.9313064018885293,16
16,2.9109694486079007,2.8991416494051614,17
17,2.8804022410641545,2.8707968393961587,18
18,2.851034694650899,2.8390257159868875,19
19,2.8188117120576943,2.8082640767097473,20
20,2.787379008790721,2.7781237165133157,21
21,2.754595270364181,2.74597821633021,22
22,2.7227795507596886,2.7099431355794272,23
23,2.6896676073903625,2.681445757548014,24
24,2.653037240712539,2.645538012186686,25
25,2.6169112475022027,2.6144415736198425,26
26,2.5822049744751143,2.5733598868052163,27
27,2.5501714758251026,2.541748901208242,28
28,2.513164018548053,2.506162961324056,29
29,2.47838047898334,2.4717777570088706,30
30,2.438445584670357,2.437424619992574,31
31,2.4039017537365788,2.398578107357025,32
32,2.3642744841782943,2.356346825758616,33
33,2.3259901891583983,2.3226622144381204,34
34,2.2866645061451454,2.2815966407457986,35
35,2.24699263209882,2.2403189738591514,36
36,2.2070026952287427,2.2010928789774575,37
37,2.1688197804533917,2.165747344493866,38
38,2.1261551846628604,2.1202348669370017,39
39,2.0852505137091097,2.0798962910970054,40
40,2.044504932216976,2.0389313797156015,41
41,2.001576469514681,2.0009616017341614,42
42,1.9607428035010461,1.957395742336909,43
43,1.914907153274702,1.9143030842145283,44
44,1.871044547661491,1.8743066688378651,45
45,1.8295855014220528,1.8298456966876984,46
46,1.7825845864803895,1.7938052813212078,47
47,1.7414777760920317,1.7412519852320354,48
48,1.6959885980771936,1.7017647822697957,49
49,1.6511261911495871,1.6594406565030415,50
50,1.6102490511925325,1.6166283090909321,51
51,1.5638696188512056,1.56922580798467,52
52,1.5204839042995286,1.5243813494841258,53
53,1.4731359383334284,1.4832885563373566,54
