epoch,train_loss,val_loss,sav_version
0,3.066413305423878,2.8040020565191903,1
1,2.7756226366641474,2.7287639578183494,2
2,2.727463509522232,2.6991535325845084,3
3,2.70356593983885,2.6802440087000527,4
4,2.6881698320633967,2.6678823928038278,5
5,2.6746807659373566,2.6581671039263406,6
6,2.6656194226674264,2.648951679468155,7
7,2.6576928076920687,2.6410533487796783,8
8,2.6492671488676716,2.634920338789622,9
9,2.642618045827662,2.627773861090342,10
10,2.6361041770261875,2.621672213077545,11
11,2.6293137463089686,2.6160244146982827,12
12,2.625477456319306,2.61056258281072,13
13,2.6174137405320708,2.605158120393753,14
14,2.612521774628583,2.600069612264633,15
15,2.606886660611188,2.594640612602234,16
16,2.601676102037783,2.588859965403875,17
17,2.5971443055761667,2.5853257874647775,18
18,2.5911372266304,2.5800322890281677,19
19,2.5870319612665114,2.5748550395170846,20
20,2.5807402289770787,2.570682297150294,21
21,2.5752686784158345,2.5652129550774894,22
22,2.5705934230538494,2.560437341531118,23
23,2.5670880305221657,2.556908537944158,24
24,2.5618245193901146,2.551917920509974,25
25,2.5575881960085534,2.548240731159846,26
26,2.5537710714444097,2.5426576137542725,27
27,2.5482565034708426,2.5382131139437356,28
28,2.543380013738063,2.5339112977186837,29
29,2.5382089916137827,2.5300946036974588,30
30,2.5346089349592953,2.524664302666982,31
31,2.5292591986313364,2.5194110671679177,32
32,2.5242698956159204,2.5165287852287292,33
33,2.5195955663984377,2.5110779901345572,34
34,2.515366058204169,2.5069787899653115,35
35,2.5116902654726783,2.5028057297070823,36
36,2.507089603440694,2.497458736101786,37
37,2.5020414403840605,2.4935778379440308,38
38,2.4983530356213937,2.4891452193260193,39
39,2.4931437709492537,2.485423892736435,40
40,2.4888991026577085,2.480337222417196,41
41,2.4844342000084505,2.4748119115829468,42
42,2.479968023715715,2.4709825813770294,43
43,2.474913847472413,2.467282086610794,44
44,2.4692851073861384,2.462277273337046,45
45,2.4649708312581047,2.4586468040943146,46
46,2.4624406413574884,2.4526478350162506,47
47,2.455520912972411,2.4481608172257743,48
48,2.451362690634717,2.44355700413386,49
49,2.4458046564609135,2.4392042656739554,50
50,2.44265496756776,2.4349708954493203,51
51,2.4356685261321225,2.4302397270997367,52
52,2.4332771540207543,2.425331244866053,53
53,2.4279001335692563,2.420783132314682,54
54,2.4236010045527374,2.4162227710088096,55
55,2.4174887505491833,2.4117089609305062,56
56,2.4145343345234855,2.4077617824077606,57
57,2.407486271234899,2.4020703534285226,58
58,2.4025288991678773,2.398723910252253,59
59,2.39825328866381,2.392411102851232,60
60,2.3933715791743824,2.3882090548674264,61
61,2.3885128898038843,2.3825061321258545,62
62,2.38363838455516,2.379031310478846,63
63,2.3765151708474086,2.3735011518001556,64
64,2.3764121168838868,2.3686496218045554,65
65,2.36989133550191,2.363791843255361,66
66,2.363872962579748,2.359127700328827,67
67,2.3600517747708656,2.35432376464208,68
68,2.3531662041325454,2.3486620982488,69
69,2.3495186850396115,2.3438482582569122,70
70,2.34109627655129,2.3388992150624595,71
71,2.3385238198153595,2.336321915189425,72
72,2.3330624519090506,2.3308278918266296,73
73,2.329585676359455,2.32476636270682,74
74,2.324516821011479,2.3204263200362525,75
75,2.3180046808745605,2.3148917059103646,76
76,2.3118807352705977,2.3099061846733093,77
77,2.307734408409767,2.305124749739965,78
78,2.3033074859959886,2.30060221751531,79
79,2.2974500640545017,2.2968752682209015,80
80,2.2925538128497553,2.289691209793091,81
81,2.28688280514902,2.285905808210373,82
82,2.282602063451198,2.279413898785909,83
83,2.2778671733174707,2.275815784931183,84
84,2.272544934079538,2.2710198064645133,85
85,2.26581976979906,2.2651252249876657,86
86,2.263535024034172,2.259582688411077,87
87,2.255628362979764,2.255160927772522,88
88,2.251327854875386,2.2493461867173514,89
89,2.245727731511484,2.2444076438744864,90
90,2.2394342726352168,2.2389063437779746,91
91,2.2347184531309505,2.2342136204242706,92
92,2.230028040788272,2.2286785741647086,93
93,2.2253029813953473,2.2235045582056046,94
94,2.218914445189349,2.2184767623742423,95
95,2.2161903495622357,2.2124163806438446,96
96,2.2101204073247307,2.2078961382309594,97
97,2.203713183828948,2.2035142680009208,98
98,2.197804108164669,2.1975329717000327,99
99,2.192653372916261,2.1926743537187576,100
