epoch,train_loss,val_loss,sav_version
0,3.536036941279536,3.404372751712799,1
1,3.377936387580374,3.354940950870514,2
2,3.336263540516729,3.3204426765441895,3
3,3.3029626960339753,3.290532728036245,4
4,3.2749791233435923,3.2635289231936135,5
5,3.246486286495043,3.2389509876569114,6
6,3.219890542652296,3.21416844924291,7
7,3.193398212349933,3.1861665646235147,8
8,3.168175570342852,3.160435060660044,9
9,3.1394018883290498,3.133034904797872,10
10,3.114073073345682,3.10718701283137,11
11,3.085541940772015,3.0817583203315735,12
12,3.0559142610301144,3.055020292599996,13
13,3.0289085792458574,3.028254210948944,14
14,3.000713411103124,2.997106353441874,15
15,2.9694683665814607,2.9691016475359597,16
16,2.9385228727174844,2.939247727394104,17
17,2.9105261854503466,2.911625862121582,18
18,2.877840004796567,2.8812058369318643,19
19,2.8467032038647195,2.8504015604654946,20
20,2.815197289508322,2.8232261737187705,21
21,2.7822580358256466,2.7902406255404153,22
22,2.7514313469762386,2.761593480904897,23
23,2.717871011858401,2.7298449873924255,24
24,2.684213832150335,2.6965166529019675,25
25,2.6494535451350005,2.664317866166433,26
26,2.61387585401535,2.6260581016540527,27
27,2.5798382676166036,2.593832472960154,28
28,2.5422773506330407,2.5604171554247537,29
29,2.5057754643585373,2.525023361047109,30
30,2.4680886825789576,2.4893766244252524,31
31,2.430416170410488,2.4528300762176514,32
32,2.3925776875537377,2.420357267061869,33
33,2.3530591596727786,2.3770455916722617,34
34,2.315370587680651,2.34466286500295,35
35,2.2742374329463297,2.303643763065338,36
36,2.2339399503624957,2.271363139152527,37
37,2.193790776833244,2.226176083087921,38
38,2.153309137147406,2.1882527271906533,39
39,2.1105785527954932,2.151528020699819,40
40,2.069286061888156,2.108692000309626,41
41,2.0279241634451823,2.0688757499059043,42
42,1.9833390401757283,2.030907779932022,43
43,1.941915727439134,1.9908165236314137,44
44,1.8965744666431261,1.9471864898999531,45
45,1.8517337967520175,1.9037584861119587,46
46,1.8098707577456599,1.8643728196620941,47
47,1.767508614063263,1.8265105088551838,48
48,1.7224260670983274,1.7832623024781544,49
49,1.6747166802053866,1.7388647099335988,50
50,1.6334657266088155,1.6993002494176228,51
51,1.5865633972313093,1.6582977374394734,52
52,1.5467487742071566,1.6191472907861073,53
53,1.4974140838436458,1.5752887825171153,54
54,1.4557190762913745,1.5298662881056468,55
55,1.4119449802066968,1.4925753772258759,56
56,1.3652713743240936,1.4591700434684753,57
57,1.3226313541764798,1.4096009333928425,58
58,1.276730445675228,1.3683821360270183,59
59,1.2338008266428242,1.3296493987242382,60
60,1.1916792535263558,1.289417177438736,61
61,1.149018490055333,1.2539078791936238,62
62,1.1068947352792906,1.2137135565280914,63
63,1.0647572190865227,1.1724471151828766,64
64,1.0245632951674255,1.1367945969104767,65
65,0.9816497600596884,1.1043849289417267,66
66,0.9473641623621402,1.0658981253703435,67
67,0.9077778678873311,1.029464453458786,68
68,0.8682830881813298,0.9955994486808777,69
69,0.8317766231039296,0.9620247979958853,70
70,0.7963801722163739,0.9262170096238455,71
71,0.7658523964493171,0.8974024504423141,72
72,0.7289103438024935,0.8649340023597082,73
73,0.6981304963645728,0.8357971161603928,74
74,0.6645051358834557,0.8080006788174311,75
75,0.6353932850062847,0.7794266641139984,76
76,0.6105325538827026,0.753432164589564,77
