epoch,train_loss,val_loss,sav_version
0,3.567462438085805,3.416440407435099,1
1,3.384372265442558,3.3645880421002707,2
2,3.339939695337544,3.3265037735303244,3
3,3.307703603868899,3.2972548802693686,4
4,3.280042925088302,3.271501362323761,5
5,3.2519309059433317,3.2430419325828552,6
6,3.2254793840905895,3.2158889770507812,7
7,3.2002471887547035,3.196355402469635,8
8,3.1742916241936063,3.1645891865094504,9
9,3.148492319687553,3.141125043233236,10
10,3.121991847909015,3.116241971651713,11
11,3.0951197489448217,3.085304876168569,12
12,3.064952710400457,3.060435672601064,13
13,3.0375245809555054,3.0331466794013977,14
14,3.0085508937421053,3.0049961606661477,15
15,2.9796962509984555,2.9776142239570618,16
16,2.9497894494429877,2.9480974078178406,17
17,2.9177378302035124,2.918169140815735,18
18,2.887069475132486,2.888638734817505,19
19,2.859088134765625,2.8592187563578286,20
20,2.825979355107183,2.825042804082235,21
21,2.791457067365232,2.7948498924573264,22
22,2.761199683210124,2.7625381350517273,23
23,2.7274588190990947,2.726617773373922,24
24,2.6920090172601783,2.6962247292200723,25
25,2.658700445942257,2.6617321570714316,26
26,2.6242153100345447,2.628620704015096,27
27,2.586341839769612,2.5918538173039756,28
28,2.551091322173243,2.5597577492396035,29
29,2.5173598543457363,2.525141179561615,30
30,2.4768988560075345,2.4895662864049277,31
31,2.44100658401199,2.450861612955729,32
32,2.40250914407813,2.4127582708994546,33
33,2.3633665771588035,2.3753895362218223,34
34,2.3255839207898017,2.3361069758733115,35
35,2.283942993309187,2.3011604150136313,36
36,2.2443248792834902,2.2636831204096475,37
37,2.2034390708674554,2.2200636068979898,38
38,2.1630651165609773,2.1792639891306558,39
39,2.119592069802077,2.1412691871325173,40
40,2.0787414519683174,2.09661203622818,41
41,2.035710332186326,2.062701960404714,42
42,1.992694368051446,2.015652964512507,43
43,1.9512251317501068,1.9767952958742778,44
44,1.9093775909879933,1.9300022025903065,45
45,1.864284824806711,1.8931797742843628,46
46,1.8211749247882678,1.8482459286848705,47
47,1.777123594802359,1.8079781035582225,48
48,1.7351276146328967,1.7714007993539174,49
49,1.6874423779871153,1.7258303463459015,50
50,1.6430621095325635,1.6753517091274261,51
51,1.6008450394091398,1.6356477439403534,52
52,1.5542857114387596,1.5937642355759938,53
53,1.5156724450380905,1.5571749707063038,54
54,1.4647352069616317,1.5142666796843212,55
55,1.421181332287581,1.4693856537342072,56
56,1.3771431061236754,1.4257451991240184,57
57,1.3366752754087035,1.3871251046657562,58
58,1.2890054355496945,1.3519694010416667,59
59,1.2472498753796453,1.303818682829539,60
60,1.2054795168016268,1.2638973494370778,61
61,1.1585858085881109,1.2264908850193024,62
62,1.1226039851489273,1.179009348154068,63
63,1.0759482596231544,1.1513062020142872,64
64,1.040284250287906,1.1057072877883911,65
65,1.0002248140780823,1.0691546003023784,66
66,0.962819210342739,1.0394563674926758,67
67,0.9191165420024291,1.0010220557451248,68
68,0.8838881129803865,0.9635581026474634,69
69,0.8434957136926444,0.9234392742315928,70
70,0.814203841984272,0.8914960324764252,71
71,0.7731718939283619,0.8602370719114939,72
72,0.7435524365824202,0.8307870129744211,73
73,0.7086801997993304,0.800406888127327,74
74,0.6753671681751375,0.7779640257358551,75
75,0.6490028248532959,0.7395838548739752,76
76,0.6161825847366582,0.713457316160202,77
77,0.592672628617805,0.690487320224444,78
78,0.5656569351968558,0.66264608502388,79
79,0.5357285805370496,0.6418446153402328,80
80,0.5092043169490669,0.6266662230094274,81
81,0.48761343742194385,0.592969611287117,82
82,0.46190280340935874,0.5686057855685552,83
83,0.4386670589285052,0.5468650162220001,84
84,0.4191185729659122,0.531920942167441,85
85,0.39958792805023813,0.5084188655018806,86
86,0.3779232437195985,0.4937458336353302,87
87,0.3592666224293087,0.4784625917673111,88
88,0.34514054539410965,0.4540046602487564,89
89,0.3265338786918184,0.4385959580540657,90
90,0.3102891883124476,0.42631542434295017,91
91,0.29546056765577067,0.43344951917727786,91
92,0.2783679417294005,0.3927524636189143,92
93,0.2666829622796048,0.38377853731314343,93
94,0.2539274280809838,0.37456661214431125,94
95,0.2390632864209297,0.3590441693862279,95
96,0.22657743088253166,0.351237416267395,96
97,0.21876792849405952,0.33699839810530346,97
98,0.20772147102321945,0.3238585578898589,98
99,0.19765383106372927,0.32763085265954334,98
100,0.1900998030981535,0.311762476960818,99
101,0.180683632551328,0.3111937480668227,100
102,0.17299734614789486,0.2906919444600741,101
103,0.1646052361506483,0.2900720660885175,102
104,0.15799821106231082,0.2804864098628362,103
105,0.148270387587178,0.2669411674141884,104
