epoch,train_loss,val_loss,sav_version
0,3.5584088916363923,3.4186785419782004,1
1,3.385549305314603,3.363577942053477,2
2,3.3401897134988205,3.3278236985206604,3
3,3.3076291944669642,3.2968152364095054,4
4,3.278716752840125,3.270015001296997,5
5,3.2512444216272107,3.2465736468633017,6
6,3.2235529598982438,3.2172061999638877,7
7,3.1960572636645774,3.1895368099212646,8
8,3.169754663757656,3.164843996365865,9
9,3.143985482920771,3.137443761030833,10
10,3.115381527983624,3.1104432344436646,11
11,3.0871326052624246,3.086561143398285,12
12,3.059097112780032,3.057027737299601,13
13,3.0310084125270014,3.0309066772460938,14
14,3.00202289249586,3.003440181414286,15
15,2.9724512831024503,2.973002870877584,16
16,2.943818140029907,2.9437384406725564,17
17,2.9111976576888043,2.9141998092333474,18
18,2.8807507400927337,2.883877138296763,19
19,2.849426213554714,2.851884643236796,20
20,2.819312937363334,2.8228516777356467,21
21,2.7867599383644435,2.7899280985196433,22
22,2.7525974781616873,2.7616023619969687,23
23,2.7201559253360914,2.7249666452407837,24
24,2.68588342251985,2.69452432791392,25
25,2.6510226633237757,2.663205842177073,26
26,2.6169650860454725,2.6284119884173074,27
27,2.579848337691763,2.5940619905789695,28
28,2.546673041322957,2.563620090484619,29
29,2.507152301332225,2.52262814839681,30
30,2.4711976626644963,2.4871482650438943,31
31,2.4326432958893154,2.4507540464401245,32
32,2.391961111193118,2.412640412648519,33
33,2.356246404544167,2.375196933746338,34
34,2.3133704615675885,2.33898264169693,35
35,2.273274174462194,2.3027323683102927,36
36,2.2345031023025514,2.2651236057281494,37
37,2.1932818195094232,2.2196513414382935,38
38,2.152648296563522,2.183436095714569,39
39,2.1098413493322288,2.1448449194431305,40
40,2.0665391419244847,2.1003092328707376,41
41,2.0268845915794373,2.0581416686375937,42
42,1.9818266588708628,2.0197886923948922,43
43,1.938235471818758,1.9843603471914928,44
44,1.8968007751133131,1.9371699392795563,45
45,1.8487676446852477,1.8960118293762207,46
46,1.8038533791251805,1.8538575569788616,47
47,1.7622430469678796,1.8114723066488903,48
48,1.717881407685902,1.7713990211486816,49
49,1.6754951090916343,1.7323538462320964,50
50,1.6296476816353591,1.6906742950280507,51
51,1.583822371000829,1.6468296647071838,52
52,1.5402209389468897,1.612296571334203,53
53,1.4942272118900133,1.5615027844905853,54
54,1.4498748512371726,1.5204930106798809,55
55,1.40408082500748,1.4780457417170207,56
56,1.3591874261265215,1.4378795524438222,57
57,1.3140178553436113,1.3995305200417836,58
58,1.273385500907898,1.3571331699689229,59
59,1.2299342107513676,1.3175750871499379,60
60,1.1875901299974192,1.2772330145041149,61
61,1.1433956814848858,1.2391916513442993,62
62,1.100904653383338,1.2048008640607197,63
63,1.0618084820716278,1.164641112089157,64
64,1.0199828049410944,1.127637912829717,65
65,0.979142276748367,1.0961085557937622,66
66,0.9390119591484899,1.0544779648383458,67
67,0.9058068218438522,1.0175053874651592,68
68,0.8643122533093328,0.9819831649462382,69
69,0.8271168986092443,0.9496620794137319,70
70,0.7916748885227286,0.9166975617408752,71
71,0.7586988911680553,0.888073613246282,72
72,0.7256196019442185,0.8601890355348587,73
73,0.6939550392653631,0.824583058555921,74
74,0.6604069612596346,0.798031747341156,75
75,0.6254109943690507,0.7689309815565745,76
76,0.6018849148698475,0.7442245980103811,77
77,0.5695115580506946,0.715988298257192,78
78,0.5422410447960314,0.6920091162125269,79
79,0.5180080165357693,0.666162297129631,80
80,0.4900560015569562,0.6360577344894409,81
81,0.4651065927484761,0.6191413551568985,82
82,0.43906116090390995,0.593619334201018,83
83,0.42411508223284844,0.5769189770023028,84
84,0.4018746285010939,0.5530226702491442,85
85,0.38143858618062476,0.5378782277305921,86
86,0.3626167801087317,0.520489826798439,87
87,0.34440597282803576,0.5017149721582731,88
88,0.3272477796220261,0.48232438911994296,89
89,0.3054916764650008,0.46823743482430774,90
90,0.2931240530927544,0.45559925585985184,91
91,0.27959546854962475,0.4410867566863696,92
92,0.2587401005115522,0.4257539262374242,93
93,0.25009979703666074,0.4093114261825879,94
94,0.24124215569185173,0.39752479394276935,95
95,0.2256097783860953,0.3836410517493884,96
96,0.21376444609511805,0.36666108667850494,97
97,0.2047514585049256,0.35575614000360173,98
98,0.1940999497619012,0.3499680583675702,99
99,0.18424264857059588,0.34035660202304524,100
100,0.17260159857814078,0.32956190903981525,101
101,0.1633813073048773,0.3265417665243149,102
102,0.1595385637215298,0.31778399273753166,103
103,0.1506715088515826,0.30948526536424953,104
104,0.14561009180286658,0.29589080810546875,105
105,0.13528534727899924,0.28726108248035115,106
106,0.1309317465385665,0.28021041800578433,107
107,0.12126618597818457,0.2736631991962592,108
108,0.11918623787958336,0.26910771677891415,109
109,0.11170531006165496,0.27772141868869465,109
110,0.1087312662974,0.2521071520944436,110
111,0.10673828538021315,0.25385093688964844,110
112,0.09477187273517737,0.25855839997529984,110
113,0.09272381337460778,0.24387363716959953,111
114,0.08766923832464153,0.24558985978364944,111
115,0.0867008477287448,0.2423396296799183,112
116,0.08224882059123205,0.23017737393577895,113
117,0.0808715344933064,0.22448795226713023,114
118,0.07586311015867345,0.2224773404498895,115
119,0.07403244814309089,0.21345865478118262,116
120,0.07310847757161473,0.2108368861178557,117
121,0.06818585603335953,0.21424360945820808,117
122,0.06413397020154188,0.21643496304750443,117
123,0.06152925779638083,0.2251352071762085,117
124,0.06144099056305688,0.20847331980864206,118
125,0.05869375475297642,0.20426410995423794,119
126,0.05477126246297975,0.19917145123084387,120
127,0.05233761064060356,0.1968812607228756,121
128,0.05533054615370929,0.19984136273463568,121
129,0.05295462769382815,0.1981720266242822,121
130,0.04784973912578805,0.18910011338690916,122
131,0.04813041020806059,0.1794478092342615,123
132,0.04725154690854454,0.1894162055104971,123
133,0.044260727405882154,0.17875277313093343,124
134,0.04427351759007687,0.17823877123494944,125
135,0.044540914277667584,0.18112514230112234,125
136,0.040413510325648216,0.18176809325814247,125
137,0.04105837997049093,0.18509390391409397,125
138,0.039847476806418224,0.19484597320357958,125
139,0.03773849301670334,0.20101882951955,125
140,0.03579937960223659,0.20203113742172718,125
141,0.03652470442466438,0.18928946492572626,125
142,0.037795142610253685,0.18105425499379635,125
143,0.03321116103805885,0.18886022021373114,125
144,0.034789743437937906,0.17863916978240013,125
145,0.031338746293129036,0.18091403506696224,125
146,0.032566129167959014,0.20053107043107352,125
147,0.03306692929067851,0.19144857612748942,125
148,0.03289626351590572,0.18595733058949312,125
