epoch,train_loss,val_loss,sav_version
0,3.2068059002911604,2.9688749810059867,1
1,2.9147503259135226,2.850218415260315,2
2,2.833741242589514,2.7997882465521493,3
3,2.793609986377957,2.7698468069235482,4
4,2.768094450819726,2.7490263978640237,5
5,2.7477454702838573,2.7331133683522544,6
6,2.7321735007570718,2.7205456495285034,7
7,2.7208464880654497,2.709552357594172,8
8,2.70928673442932,2.6990987757841745,9
9,2.7003170701153656,2.691025902827581,10
10,2.6903383482515424,2.6835829615592957,11
11,2.6822094449809954,2.6756942172845206,12
12,2.6738196598418655,2.668463855981827,13
13,2.6689679383712135,2.6612914403279624,14
14,2.6619287422799336,2.6558476388454437,15
15,2.6558666535712017,2.6491396923859916,16
16,2.64895811190013,2.643857002258301,17
17,2.643997581955654,2.638098657131195,18
18,2.6381692366922085,2.6333848536014557,19
19,2.632204297840725,2.627623359362284,20
20,2.6281193772692046,2.622648616631826,21
21,2.622550831121557,2.6176813542842865,22
22,2.6164012220170765,2.612084905306498,23
23,2.611140250120807,2.607765386501948,24
24,2.60663070969592,2.6024043957392373,25
25,2.601497204734869,2.5974853734175363,26
26,2.5967647198238666,2.592304756244024,27
27,2.592423439025879,2.5872463285923004,28
28,2.587997992314025,2.5829601983229318,29
29,2.583000107788053,2.5786064068476358,30
30,2.577037544811473,2.573744455973307,31
31,2.5727840415273096,2.5690476497014365,32
32,2.568997186253533,2.5651202698548636,33
33,2.5647853940140966,2.560651262601217,34
34,2.5605859143541787,2.555622478326162,35
35,2.55417675104536,2.550532797972361,36
36,2.5490979470458686,2.54604642589887,37
37,2.5457934180116344,2.541839679082235,38
38,2.540139779026472,2.5378220975399017,39
39,2.5363966166843257,2.5335161089897156,40
40,2.52978853098967,2.528222252925237,41
41,2.5257987866993825,2.5241483052571616,42
42,2.5194144254156705,2.519167939821879,43
43,2.517050326519802,2.5135203103224435,44
44,2.5125555005208597,2.5100321571032205,45
45,2.5079562206933184,2.50565434495608,46
46,2.502380379404637,2.501469443241755,47
47,2.4965591970871737,2.495964447657267,48
48,2.492048940107973,2.491562138001124,49
49,2.4884489974684705,2.48698020974795,50
50,2.4846061174646183,2.4820097287495932,51
51,2.4785893145210083,2.4782268007596335,52
52,2.4745769105965274,2.4728245437145233,53
53,2.4691804086460785,2.4682775139808655,54
54,2.463939983081194,2.464168002208074,55
55,2.4589081890962223,2.458656430244446,56
56,2.4553693483597834,2.4546051820119223,57
57,2.44957508708397,2.4503327111403146,58
58,2.4444658865336497,2.44503590464592,59
59,2.440446720923214,2.439693500598272,60
60,2.4344907531551288,2.4358677764733634,61
61,2.431273110811487,2.430532077948252,62
62,2.4259869319940703,2.4256735344727836,63
63,2.420371478419418,2.421589513619741,64
64,2.4157514787707193,2.4165514955917993,65
65,2.4096965750837636,2.4121727844079337,66
66,2.4063544559063215,2.407162606716156,67
67,2.4011870749895348,2.4026229133208594,68
68,2.3980256290477344,2.3981275061766305,69
69,2.392519188862221,2.3927399267752967,70
70,2.3867865743720196,2.3881144424279532,71
71,2.3808941290529204,2.3834896087646484,72
72,2.37722327350791,2.378375912706057,73
73,2.3721590153791805,2.3734530160824456,74
74,2.3668714691610897,2.3691809872786203,75
75,2.3617475292521624,2.364147409796715,76
76,2.35621692386328,2.3591180642445884,77
77,2.3522450861588022,2.354495426019033,78
78,2.3483964420351846,2.3496017853418985,79
79,2.341261578541176,2.3453570952018103,80
80,2.3365399328452052,2.3400199810663858,81
81,2.331593558679219,2.33520437280337,82
82,2.3265364466149823,2.330060839653015,83
83,2.3205583716269933,2.3254474103450775,84
84,2.3177625707032115,2.3202560245990753,85
85,2.310347373449205,2.3149463733037314,86
86,2.3068466809839983,2.3103815615177155,87
87,2.303077205074119,2.305840621391932,88
88,2.296375945242921,2.3015849689642587,89
89,2.291512690338434,2.2953738421201706,90
90,2.286853406943527,2.2915450632572174,91
91,2.2815779938417324,2.2852061639229455,92
92,2.2747662701118485,2.2809446106354394,93
93,2.2687463747390213,2.2760359843571982,94
94,2.2639009656469806,2.2709324757258096,95
95,2.25971574097677,2.2651861906051636,96
96,2.2554752109876643,2.2601136763890586,97
97,2.248137291999684,2.2548399915297828,98
98,2.2429463411468307,2.249835958083471,99
99,2.2387382981564223,2.2452462911605835,100
